season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,CeeDee Lamb,WR,DAL,6.596463414634146,2.93695421974038,10.676250000000001,41.85757438049667,53,88,60.22727272727273,706,5,4.8115094339622635,4.349207845319466,0.4623015886427977,00-0036358,Cedarian,Lamb,88,C.Lamb
2022,REG,0,Dalton Schultz,TE,DAL,6.594193548387097,2.7502581526175143,5.921621621621623,9.761465600969462,26,37,70.27027027027027,257,1,3.395384615384615,2.996180556530703,0.39920405885391164,00-0034383,Dalton,Schultz,86,D.Schultz
2022,REG,0,D.J. Moore,WR,CAR,6.576052631578947,2.831769900649786,11.58077922077922,45.549136491104406,39,77,50.649350649350644,482,3,3.591794871794872,3.827897474993874,-0.23610260319900211,00-0034827,Denniston,Moore,2,D.Moore
2022,REG,0,Cooper Kupp,WR,LAR,6.529310344827586,3.2458245016399525,7.292040816326531,35.58332918388687,75,98,76.53061224489795,812,6,5.658266666666666,4.427833838915897,1.2304328277507688,00-0033908,Cooper,Kupp,10,C.Kupp
2022,REG,0,T.J. Hockenson,TE,MIN,6.466603773584905,2.698495405589635,7.253548387096774,19.839158648862064,42,62,67.74193548387096,510,3,6.078809523809523,3.3793127575680937,2.6994967662414298,00-0035229,Thomas,Hockenson,87,T.Hockenson
2022,REG,0,Darnell Mooney,WR,CHI,6.455,3.399864700599164,11.704464285714284,35.257065398642325,36,56,64.28571428571429,464,1,4.451944444444445,4.469051889736061,-0.01710744529161623,00-0036309,Darnell,Mooney,11,D.Mooney
2022,REG,0,Will Dissly,TE,SEA,6.443888888888889,4.049060143301331,4.11357142857143,4.734287205751187,26,28,92.85714285714286,258,3,5.873076923076923,5.486687317688183,0.38638960538873945,00-0034159,Will,Dissly,89,W.Dissly
2022,REG,0,Robert Woods,WR,TEN,6.403421052631579,2.7120921160694653,8.837209302325581,24.00126322438023,24,43,55.81395348837209,266,1,3.61875,3.4978843472753574,0.12086565272464256,00-0030431,Robert,Woods,2,R.Woods
2022,REG,0,Josh Reynolds,WR,DET,6.398000000000001,2.7395902183604837,13.866190476190477,25.69138400321153,26,42,61.904761904761905,357,2,3.803461538461539,3.519627820679434,0.28383371778210487,00-0033943,Joshua Dedmon-Reynolds,Reynolds,8,J.Reynolds
2022,REG,0,Mack Hollins,WR,LV,6.396999999999999,2.6763035794945846,14.617799999999999,27.33627557317575,30,50,60,416,2,3.6173333333333337,2.846716226958792,0.7706171063745417,00-0033555,Mack,Hollins,10,M.Hollins
2022,REG,0,Corey Davis,WR,NYJ,6.345294117647059,2.714659738007667,16.231176470588238,22.84633186091666,19,34,55.88235294117647,351,2,3.6836842105263163,2.561589078695049,1.1220951318312675,00-0033871,Corey,Davis,84,C.Davis
2022,REG,0,Noah Brown,WR,DAL,6.345000000000001,2.6827622981020727,11.02309523809524,20.62649807978472,26,42,61.904761904761905,342,1,3.616153846153846,3.2947478893930073,0.3214059567608385,00-0033591,Noah,Brown,85,N.Brown
2022,REG,0,Demarcus Robinson,WR,BAL,6.343793103448276,3.1359577762014186,10.33896551724138,13.603223069629017,16,29,55.172413793103445,152,1,3.8068750000000002,2.4783575356454692,1.328517464354531,00-0032775,Demarcus,Robinson,10,D.Robinson
2022,REG,0,Alec Pierce,WR,IND,6.298809523809524,2.071480103383404,12.636904761904763,23.272996746384628,25,42,59.523809523809526,396,1,2.9200000000000004,2.8380638388082162,0.08193616119178415,00-0037664,Alec,Pierce,14,A.Pierce
2022,REG,0,Isaiah Likely,TE,BAL,6.296785714285713,3.2861994912335883,7.8983333333333325,10.750370898004187,17,30,56.666666666666664,205,2,5.9941176470588236,5.390201159021124,0.6039164880376999,00-0037838,Isaiah,Likely,80,I.Likely
2022,REG,0,Michael Pittman,WR,IND,6.288313253012047,2.759215735393656,6.819529411764704,25.417664237417448,61,85,71.76470588235294,603,1,3.9573770491803275,3.5716214976726204,0.38575555150770713,00-0036252,Michael,Pittman,11,M.Pittman
2022,REG,0,Christian Kirk,WR,JAX,6.282112676056339,3.23596080118567,9.506829268292684,30.80229962265642,52,82,63.41463414634146,673,7,4.384807692307692,4.668919805539641,-0.2841121132319486,00-0034775,Christian,Kirk,13,C.Kirk
2022,REG,0,Jaylen Waddle,WR,MIA,6.26108108108108,3.136182005794011,11.294533333333336,27.742789114977885,51,75,68,878,6,6.513725490196079,4.5179937457608785,1.9957317444352007,00-0036613,Jaylen,Waddle,17,J.Waddle
2022,REG,0,Michael Gallup,WR,DAL,6.248999999999999,2.484970337651924,11.412,15.253013980592902,16,30,53.333333333333336,170,1,2.7649999999999992,3.290058950956843,-0.525058950956844,00-0034764,Michael,Gallup,13,M.Gallup
2022,REG,0,Austin Hooper,TE,TEN,6.23625,2.7185455068909596,8.8624,13.993999684193902,17,25,68,191,0,3.423529411764708,3.017420062774547,0.40610934899016105,00-0032392,Austin,Hooper,81,A.Hooper
2022,REG,0,DK Metcalf,WR,SEA,6.228082191780822,2.2945947754171274,11.920259740259741,37.72714754879999,48,77,62.33766233766234,581,4,2.8829166666666666,2.658370170853847,0.22454649581281938,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2022,REG,0,Dallas Goedert,TE,PHI,6.1755,3.985387245336769,4.911153846153847,13.390942315860126,43,53,81.13207547169812,544,3,8.604883720930234,6.8245681725266945,1.7803155484035393,00-0034351,Dallas,Goedert,88,D.Goedert
2022,REG,0,Jarvis Landry,WR,NO,6.163913043478261,2.819049685990061,10.411111111111111,9.212647972627524,18,27,66.66666666666666,205,0,2.361111111111112,2.8049416627164367,-0.4438305516053247,00-0031382,Jarvis,Landry,5,J.Landry
2022,REG,0,Josh Palmer,WR,LAC,6.150555555555557,3.7504322114790662,7.77,18.177198034897508,37,58,63.793103448275865,390,1,4.0810810810810825,4.262308502169189,-0.1812274210881064,00-0036988,Josh,Palmer,5,J.Palmer
2022,REG,0,Marvin Jones,WR,JAX,6.14,2.1580894101972357,14.170200000000001,27.994942410652552,28,50,56.00000000000001,346,1,2.495357142857143,2.8293317805386655,-0.3339746376815227,00-0029293,Marvin,Jones,11,M.Jones
2022,REG,0,Tyler Higbee,TE,LAR,6.124375000000001,3.503971871412357,3.1479999999999992,10.188716825175518,44,65,67.6923076923077,385,0,6.02590909090909,6.034900625937933,-0.008991535028842534,00-0033110,Tyler,Higbee,89,T.Higbee
2022,REG,0,K.J. Osborn,WR,MIN,6.109268292682927,3.339316229464286,8.526818181818182,15.910806524117696,25,44,56.81818181818182,220,2,3.2212000000000014,4.220233341358588,-0.9990333413585866,00-0036345,K.J.,Osborn,17,K.Osborn
2022,REG,0,Hunter Renfrow,WR,LV,6.108518518518519,3.099925319345955,5.58206896551724,6.054531174028499,21,29,72.41379310344827,192,0,3.704285714285715,4.30783132797396,-0.6035456136882451,00-0034983,Hunter,Renfrow,13,H.Renfrow
2022,REG,0,Foster Moreau,TE,LV,6.0576,3.4045480903190595,5.9383870967741945,6.885215244791863,20,31,64.51612903225806,218,1,7.105499999999999,5.77526256827395,1.330237431726049,00-0034981,Foster,Moreau,87,F.Moreau
2022,REG,0,Adam Thielen,WR,MIN,6.055666666666665,2.5731807784720924,10.4071875,28.24657975759324,43,64,67.1875,467,2,2.3081395348837197,2.895567554204272,-0.5874280193205523,00-0030035,Adam,Thielen,19,A.Thielen
2022,REG,0,Rashod Bateman,WR,BAL,6.020714285714286,2.956543619793558,13.052142857142856,16.580842153975986,15,28,53.57142857142857,285,2,8.698666666666668,4.918164834521849,3.780501832144819,00-0036550,Rashod,Bateman,7,R.Bateman
2022,REG,0,Nico Collins,WR,HOU,6.0175,2.40630122655732,12.66625,24.2545083752615,23,40,57.49999999999999,354,1,4.133043478260869,3.785507182604274,0.34753629565659505,00-0036554,Nico,Collins,12,N.Collins
2022,REG,0,Travis Kelce,TE,KC,5.985156249999999,2.8761990068787457,7.6288095238095215,25.209184857652012,63,84,75,740,8,5.301904761904763,4.345258458021335,0.9566463038834279,00-0030506,Travis,Kelce,87,T.Kelce
2022,REG,0,Donovan Peoples-Jones,WR,CLE,5.9649090909090905,2.4668641590314837,12.589090909090912,28.368445635340102,35,55,63.63636363636363,516,0,2.9194285714285706,3.4515457852634452,-0.5321172138348746,00-0036233,Donovan,Peoples-Jones,11,D.Peoples-Jones
2022,REG,0,Mike Evans,WR,TB,5.938750000000001,2.5649886772957915,12.703684210526315,32.171406674330655,49,76,64.47368421052632,671,3,3.032857142857142,2.742157527670569,0.29069961518657284,00-0031408,Mike,Evans,13,M.Evans
2022,REG,0,Gabe Davis,WR,BUF,5.926808510638298,2.7686314207803515,16.860851063829784,26.889393337880158,24,47,51.06382978723404,544,5,5.254166666666667,3.0467924111030555,2.2073742555636118,00-0036196,Gabriel,Davis,13,G.Davis
2022,REG,0,DeAndre Carter,WR,LAC,5.895714285714285,2.6212730244860714,10.187894736842104,15.61514322822132,28,38,73.68421052631578,346,2,4.076785714285714,4.573441107493623,-0.4966553932079085,00-0031763,DeAndre,Carter,1,D.Carter
2022,REG,0,Pat Freiermuth,TE,PIT,5.873714285714286,2.8160949115748517,7.676545454545456,16.29770594570391,36,55,65.45454545454545,403,1,4.195277777777777,3.532687768430776,0.6625900093470012,00-0036894,Pat,Freiermuth,88,P.Freiermuth
2022,REG,0,Irv Smith,TE,MIN,5.830799999999999,4.5016670453570224,4.920909090909091,6.886710036386461,22,33,66.66666666666666,168,2,4.065909090909091,4.051625159589237,0.014283931319853949,00-0034970,Irvin,Smith,84,I.Smith
2022,REG,0,Chris Moore,WR,HOU,5.829615384615384,2.9895019912940324,8.52925925925926,11.024515412491803,17,27,62.96296296296296,241,2,8.650588235294117,5.857265280630158,2.7933229546639593,00-0032398,Christopher,Moore,15,C.Moore
2022,REG,0,Amari Cooper,WR,CLE,5.821014492753623,2.2236718952656718,12.918115942028985,36.51966206970017,42,69,60.86956521739131,585,5,2.8626190476190483,2.9974525368435625,-0.1348334892245142,00-0031544,Amari,Cooper,2,A.Cooper
2022,REG,0,Marquez Valdes-Scantling,WR,KC,5.808095238095238,2.670443114910777,12.713255813953488,21.505422874024884,26,43,60.46511627906976,441,1,4.291923076923077,5.315652399479246,-1.0237293225561688,00-0034272,Marquez,Valdes-Scantling,11,M.Valdes-Scantling
2022,REG,0,Jerry Jeudy,WR,DEN,5.800588235294119,3.49433755237891,12.40872727272727,24.764323814361912,30,55,54.54545454545454,449,3,7.3870000000000005,5.956849270455982,1.4301507295440183,00-0036407,Jerry,Jeudy,10,J.Jeudy
2022,REG,0,Mike Gesicki,TE,MIA,5.785172413793103,3.177307895735728,9.223714285714285,10.572907967262402,24,35,68.57142857142857,269,4,3.6945833333333336,4.09220243580316,-0.39761910246982657,00-0034829,Michael,Gesicki,88,M.Gesicki
2022,REG,0,Stefon Diggs,WR,BUF,5.765113636363636,3.092411640998538,11.336666666666666,38.08239258120667,72,99,72.72727272727273,985,7,4.566527777777778,3.63870433635831,0.9278234414194682,00-0031588,Stefon,Diggs,14,S.Diggs
2022,REG,0,George Kittle,TE,SF,5.762352941176471,3.096955310210577,6.988536585365853,14.34680072302308,29,41,70.73170731707317,340,2,6.23,4.968517813081886,1.2614821869181148,00-0033288,George,Kittle,85,G.Kittle
2022,REG,0,Juwan Johnson,TE,NO,5.756944444444445,2.4616450522741933,8.615581395348839,12.141621111416999,28,43,65.11627906976744,302,4,3.691428571428571,2.437179619293889,1.2542489521346818,00-0036040,Juwan,Johnson,83,J.Johnson
2022,REG,0,Tee Higgins,WR,CIN,5.7457894736842094,2.853949757120833,10.53448275862069,26.249199850495554,41,58,70.6896551724138,564,3,4.3448780487804886,3.2476284565989295,1.097249592181559,00-0036410,Tamaurice,Higgins,85,T.Higgins
2022,REG,0,Davante Adams,WR,LV,5.728736842105263,3.172839618068787,11.166363636363636,41.346074727905155,57,99,57.57575757575758,784,8,5.592807017543859,4.713840810270575,0.878966207273284,00-0031381,Davante,Adams,17,D.Adams
2022,REG,0,Hayden Hurst,TE,CIN,5.710249999999999,4.320000719339705,4.987291666666667,10.284445093633602,38,48,79.16666666666666,303,2,3.5018421052631585,3.7280400311525903,-0.22619792588943177,00-0034830,Hayden,Hurst,88,H.Hurst
2022,REG,0,Garrett Wilson,WR,NYJ,5.6834920634920625,3.1150347754578713,8.693235294117647,24.4724760197555,42,68,61.76470588235294,521,2,4.996666666666667,4.551454425277707,0.4452122413889601,00-0037740,Garrett,Wilson,17,G.Wilson
2022,REG,0,Terry McLaurin,WR,WAS,5.672361111111112,2.3013544651996765,13.531232876712329,35.95810748335475,46,73,63.013698630136986,737,2,5.706739130434783,4.663062780785347,1.0436763496494361,00-0035659,Terry,McLaurin,17,T.McLaurin
2022,REG,0,Elijah Moore,WR,NYJ,5.6189285714285715,2.8580411933839005,14.651999999999997,18.1972486369451,16,30,53.333333333333336,203,0,2.1231250000000004,3.212025620679631,-1.0889006206796306,00-0036980,Elijah,Moore,8,E.Moore
2022,REG,0,Mark Andrews,TE,BAL,5.605535714285715,2.9681998887442593,10.64578125,30.911796598173424,42,64,65.625,488,5,3.9492857142857143,4.045410615735312,-0.09612490144959773,00-0034753,Mark,Andrews,89,M.Andrews
2022,REG,0,A.J. Brown,WR,PHI,5.600416666666667,2.5704853743626908,11.312191780821918,43.30059619004672,44,73,60.273972602739725,725,6,6.586136363636363,4.940423633417823,1.6457127302185395,00-0035676,Arthur,Brown,11,A.Brown
2022,REG,0,JuJu Smith-Schuster,WR,KC,5.586065573770492,3.0308999887758326,7.95125,20.018804017293405,46,64,71.875,615,2,7.164130434782607,4.743925320387381,2.420205114395227,00-0033857,John,Smith-Schuster,9,J.Smith-Schuster
2022,REG,0,Chase Claypool,WR,CHI,5.556111111111112,2.673866490891792,9.210172413793105,28.73441416629911,35,58,60.3448275862069,338,1,3.644571428571428,3.4601691506090053,0.1844022779624228,00-0036326,Chase,Claypool,10,C.Claypool
2022,REG,0,Courtland Sutton,WR,DEN,5.539583333333333,2.7215329933824846,12.316438356164383,32.62455096338764,41,73,56.16438356164384,533,1,2.5,2.9059159044822462,-0.40591590448224624,00-0034348,Courtland,Sutton,14,C.Sutton
2022,REG,0,Dawson Knox,TE,BUF,5.538518518518519,3.698566957797044,7.901818181818181,8.847990064843184,24,33,72.72727272727273,240,2,4.097916666666666,4.0016232893601185,0.09629337730654797,00-0035689,Dawson,Knox,88,D.Knox
2022,REG,0,Randall Cobb,WR,GB,5.517142857142856,2.6727584428944575,10.419615384615383,10.999857888218932,18,26,69.23076923076923,257,0,7.789444444444445,5.1846110594168335,2.6048333850276117,00-0028002,Randall,Cobb,18,R.Cobb
2022,REG,0,Diontae Johnson,WR,PIT,5.480632911392405,2.749340935182201,10.675185185185185,33.37785309251489,47,81,58.0246913580247,435,0,1.74127659574468,2.397410140374387,-0.656133544629707,00-0035216,Diontae,Johnson,18,D.Johnson
2022,REG,0,Justin Jefferson,WR,MIN,5.473297872340424,3.2293485726283926,10.2178,43.33211762410837,69,100,69,1060,4,6.027101449275362,4.900541031614306,1.1265604176610555,00-0036322,Justin,Jefferson,18,J.Jefferson
2022,REG,0,Gerald Everett,TE,LAC,5.3829268292682935,2.8531119371919784,7.214727272727273,16.005178964691076,34,55,61.81818181818181,364,2,5.471764705882351,4.953479556668784,0.5182851492135674,00-0033895,Gerald,Everett,7,G.Everett
2022,REG,0,Tyler Conklin,TE,NYJ,5.3106060606060606,4.138326320702442,7.875000000000001,16.300770431333913,33,50,66,316,3,5.080909090909091,4.691173370464012,0.38973572044507865,00-0034270,Tyler,Conklin,83,T.Conklin
2022,REG,0,Tyler Boyd,WR,CIN,5.286046511627907,2.670470479918794,10.039183673469386,21.13339834771812,37,49,75.51020408163265,537,4,5.205405405405406,3.7258540124424426,1.4795513929629633,00-0033009,Tyler,Boyd,83,T.Boyd
2022,REG,0,Hunter Henry,TE,NE,5.227083333333332,3.6877449794175545,8.626785714285713,12.461629736631672,19,28,67.85714285714286,240,1,4.11263157894737,5.299773863597737,-1.187142284650367,00-0033090,Hunter,Henry,85,H.Henry
2022,REG,0,Logan Thomas,TE,WAS,5.215263157894737,2.918064388652865,8.06074074074074,7.922738375627496,15,27,55.55555555555556,118,1,2.6119999999999997,2.490709515866508,0.12129048413349164,00-0031260,Logan,Thomas,82,L.Thomas
2022,REG,0,Cole Kmet,TE,CHI,5.187500000000001,3.8130502860127242,7.7327272727272724,13.726291781868257,23,33,69.6969696969697,274,5,5.983913043478262,6.0582309151657965,-0.07431787168753434,00-0036290,Cole,Kmet,85,C.Kmet
2022,REG,0,Jakobi Meyers,WR,NE,5.173673469387755,3.1007321618962957,9.326923076923077,25.02128098640597,40,52,76.92307692307693,457,3,3.717499999999999,4.259352109956315,-0.541852109956316,00-0034960,Jakobi,Meyers,16,J.Meyers
2022,REG,0,Zach Ertz,TE,ARI,5.139122807017543,3.0398045534354736,7.775507246376812,21.78358121084408,47,69,68.11594202898551,406,4,2.96531914893617,3.3362671622170215,-0.37094801328085136,00-0030061,Zachary,Ertz,86,Z.Ertz
2022,REG,0,Allen Lazard,WR,GB,5.117037037037037,2.3998222259139705,12.092909090909089,27.00570477292567,33,55,60,472,5,5.827878787878787,5.172989646437519,0.6548891414412683,00-0034521,Allen,Lazard,13,A.Lazard
2022,REG,0,Isaiah McKenzie,WR,BUF,5.056129032258065,3.5576123610629797,5.553142857142857,6.594935377369694,24,35,68.57142857142857,219,3,3.4820833333333336,3.8980820327146315,-0.41599869938129785,00-0033466,Isaiah,McKenzie,6,I.McKenzie
2022,REG,0,Mike Williams,WR,LAC,5.022033898305085,2.579715368891029,11.798644067796612,28.07773287190533,37,59,62.71186440677966,495,3,5.185405405405405,4.640133768242654,0.5452716371627506,00-0033536,Michael,Williams,81,M.Williams
2022,REG,0,Allen Robinson,WR,LAR,4.9685106382978725,2.1960006441425066,9.178297872340426,21.479858586864513,29,47,61.702127659574465,292,2,2.613448275862069,3.127227856510048,-0.513779580647979,00-0031428,Allen,Robinson,1,A.Robinson
