season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Jauan Jennings,WR,SF,7.077272727272727,3.5699055751364495,7.514545454545456,13.35703320675447,6,11,54.54545454545454,71,0,3.7316666666666642,3.6645320686479743,0.06713459801868993,00-0036259,Bennie,Jennings,15,J.Jennings
2022,REG,0,D.J. Chark,WR,DET,6.983888888888889,1.6882360964170258,18.21722222222222,34.94836241167255,7,18,38.88888888888889,98,1,3.1014285714285705,2.7085955467011575,0.392833024727413,00-0034777,Darrell,Chark,4,D.Chark
2022,REG,0,Kyle Pitts,TE,ATL,6.92076923076923,1.9933661612260312,14.53611111111111,34.08232382441057,9,18,50,125,0,5.41,4.216012296458214,1.1939877035417865,00-0036970,Kyle,Pitts,8,K.Pitts
2022,REG,0,D.J. Moore,WR,CAR,6.891666666666667,2.3315943218413926,9.974444444444446,33.76589182276386,7,18,38.88888888888889,92,1,3.2471428571428573,3.6833611474428056,-0.4362182902999483,00-0034827,Denniston,Moore,2,D.Moore
2022,REG,0,Sterling Shepard,WR,NYG,6.859565217391304,2.6560642594208077,9.68125,42.64789559663002,13,24,54.166666666666664,154,1,4.07,4.5177415204690385,-0.44774152046903826,00-0032385,Sterling,Shepard,3,S.Shepard
2022,REG,0,Richie James,WR,NYG,6.8580000000000005,2.6710537705377733,9.278235294117644,28.95137754446504,14,17,82.35294117647058,146,0,2.35357142857143,3.8931150106805292,-1.5395435821090993,00-0034286,Richard,James,80,R.James
2022,REG,0,Jonnu Smith,TE,NE,6.85625,3.5655556575748553,3.7227272727272718,4.286432055603239,7,11,63.63636363636363,58,0,7.581428571428572,5.9156131319314955,1.6658154394970763,00-0033858,Jonnu,Smith,81,J.Smith
2022,REG,0,Tyler Higbee,TE,LAR,6.847894736842106,3.695882598663898,3.525,12.09539059819284,16,24,66.66666666666666,171,0,8.300625,8.060872956142283,0.23975204385771676,00-0033110,Tyler,Higbee,89,T.Higbee
2022,REG,0,Tyreek Hill,WR,MIA,6.819565217391306,3.770140805039196,9.703793103448275,34.84263180051011,21,29,72.41379310344827,317,2,5.5795238095238116,4.634515300385944,0.9450085091378675,00-0033040,Tyreek,Hill,10,T.Hill
2022,REG,0,Brandon Aiyuk,WR,SF,6.759473684210526,2.3582422800885436,12.591052631578945,38.65718671729822,10,19,52.63157894736842,142,1,5.771000000000003,6.028596392382099,-0.2575963923820961,00-0036261,Brandon,Aiyuk,11,B.Aiyuk
2022,REG,0,Christian Kirk,WR,JAX,6.718695652173912,3.0623522247570603,9.153333333333334,31.518536939970165,18,27,66.66666666666666,267,3,6.351111111111112,5.819126981168814,0.5319841299422974,00-0034775,Christian,Kirk,13,C.Kirk
2022,REG,0,Robert Woods,WR,TEN,6.714,2.4597418821101957,10.73125,25.206999823829936,9,16,56.25,137,0,4.6211111111111105,4.614364754527533,0.006746356583577473,00-0030431,Robert,Woods,2,R.Woods
2022,REG,0,Dallas Goedert,TE,PHI,6.697500000000001,4.3702648735730785,2.8392307692307694,4.570445033309394,11,14,78.57142857142857,168,1,12.405454545454546,8.812178186415508,3.593276359039038,00-0034351,Dallas,Goedert,88,D.Goedert
2022,REG,0,Robby Anderson,WR,CAR,6.641176470588236,3.001621671094513,11.148823529411764,35.64470021815993,9,17,52.94117647058824,148,1,6.376666666666666,4.537708311530259,1.8389583551364073,00-0032688,Robby,Anderson,3,R.Anderson
2022,REG,0,Pat Freiermuth,TE,PIT,6.638571428571429,2.4697573459153426,7.266190476190478,16.484810509485335,11,21,52.38095238095239,138,1,5.367272727272726,4.213910166068032,1.1533625612046947,00-0036894,Pat,Freiermuth,88,P.Freiermuth
2022,REG,0,DK Metcalf,WR,SEA,6.5691304347826085,2.218629140654832,9.9888,34.87758208913531,16,25,64,135,1,1.0131249999999996,1.843957961419276,-0.8308329614192764,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2022,REG,0,Garrett Wilson,WR,NYJ,6.553571428571429,3.270146534771829,11.145625,29.48188070361063,18,32,56.25,214,2,3.170555555555555,3.4668328706565337,-0.29627731510097854,00-0037740,Garrett,Wilson,17,G.Wilson
2022,REG,0,Noah Fant,TE,SEA,6.521428571428572,4.241330637222196,4.205999999999999,5.87438372044302,9,10,90,54,0,2.9844444444444456,2.127293427219292,0.8571510172251537,00-0035644,Noah,Fant,87,N.Fant
2022,REG,0,Darren Waller,TE,LV,6.40625,2.5947000501608852,10.245263157894735,20.03684985229179,13,19,68.42105263157895,151,1,3.81,3.594893488415084,0.21510651158491623,00-0031610,Darren,Waller,83,D.Waller
2022,REG,0,JuJu Smith-Schuster,WR,KC,6.401764705882353,3.290292088839504,9.659473684210527,21.75221931186517,14,19,73.68421052631578,178,0,6.24857142857143,4.157184028487352,2.091387400084078,00-0033857,John,Smith-Schuster,9,J.Smith-Schuster
2022,REG,0,Deebo Samuel,WR,SF,6.401333333333333,4.583324881256774,2.985714285714286,10.131695887533331,12,21,57.14285714285714,131,0,8.015833333333333,6.573671614639939,1.4421617186933942,00-0035719,Tyshun,Samuel,19,D.Samuel
2022,REG,0,Jerry Jeudy,WR,DEN,6.389333333333334,3.3745784960169027,11.590625,24.221882632603215,7,16,43.75,130,1,12.364285714285716,6.6739933348674185,5.690292379418297,00-0036407,Jerry,Jeudy,10,J.Jeudy
2022,REG,0,Rashod Bateman,WR,BAL,6.386249999999999,3.271045499391276,17.32,29.127601429472367,8,16,50,226,2,14.472500000000002,7.281353125658697,7.191146874341305,00-0036550,Rashod,Bateman,7,R.Bateman
2022,REG,0,Ashton Dulin,WR,IND,6.364285714285715,2.077521013231675,13.684285714285716,24.872444011684525,9,14,64.28571428571429,132,0,3.2111111111111112,2.7422133037464644,0.4688978073646468,00-0035021,Ashton,Dulin,16,A.Dulin
2022,REG,0,K.J. Osborn,WR,MIN,6.355714285714286,4.112653126582437,11.319285714285712,21.696330777656076,10,14,71.42857142857143,112,1,3.6680000000000006,3.6382118986900878,0.02978810130991283,00-0036345,K.J.,Osborn,17,K.Osborn
2022,REG,0,Isaiah Likely,TE,BAL,6.340909090909091,3.953288796859388,6.287272727272727,7.269287365986968,5,11,45.45454545454545,51,0,8.46,7.774446269399095,0.6855537306009056,00-0037838,Isaiah,Likely,80,I.Likely
2022,REG,0,Scott Miller,WR,TB,6.328461538461538,2.4102759213466256,13.441538461538462,21.491120184975646,4,13,30.76923076923077,38,0,2.182500000000001,3.259855740374121,-1.07735574037412,00-0035298,Scott,Miller,10,S.Miller
2022,REG,0,Tyler Conklin,TE,NYJ,6.328181818181818,4.65309382044611,3.8945833333333333,7.726325882819732,18,24,75,140,1,4.969444444444445,4.843415421697703,0.12602902274674221,00-0034270,Tyler,Conklin,83,T.Conklin
2022,REG,0,Mark Andrews,TE,BAL,6.292692307692307,3.2588954520578493,11.713870967741935,38.167963001891955,22,31,70.96774193548387,245,3,3.774545454545455,4.29250831842523,-0.5179628638797751,00-0034753,Mark,Andrews,89,M.Andrews
2022,REG,0,Tyler Boyd,WR,CIN,6.257272727272727,2.2496520526455583,10.979285714285712,17.105307085387427,10,14,71.42857142857143,155,2,7.139000000000001,2.465465075883647,4.673534924116354,00-0033009,Tyler,Boyd,83,T.Boyd
2022,REG,0,Davante Adams,WR,LV,6.180000000000001,2.8563261298498066,10.730882352941178,37.554940247655715,17,34,50,189,3,4.749999999999998,4.2025692071031,0.5474307928968987,00-0031381,Davante,Adams,17,D.Adams
2022,REG,0,Noah Brown,WR,DAL,6.177619047619048,2.950827159327404,10.498571428571429,27.426417535391728,15,21,71.42857142857143,213,1,4.577999999999999,4.033390702299861,0.5446092977001387,00-0033591,Noah,Brown,85,N.Brown
2022,REG,0,Donovan Peoples-Jones,WR,CLE,6.170000000000001,1.7233353883562246,8.8533333333333335,21.727037727823042,7,15,46.666666666666664,70,0,0.7157142857142844,1.6559364185795045,-0.94022213286522,00-0036233,Donovan,Peoples-Jones,11,D.Peoples-Jones
2022,REG,0,Terry McLaurin,WR,WAS,6.142857142857143,2.0216943143861124,15.913809523809524,32.04368503816208,12,21,57.14285714285714,235,1,5.048333333333332,3.2657318197129386,1.7826015136203934,00-0035659,Terry,McLaurin,17,T.McLaurin
2022,REG,0,Corey Davis,WR,NYJ,6.129473684210526,2.764080692790925,17.089473684210525,26.840034386985845,10,19,52.63157894736842,187,1,3.556000000000001,2.0251070377338407,1.5308929622661602,00-0033871,Corey,Davis,84,C.Davis
2022,REG,0,CeeDee Lamb,WR,DAL,6.123030303030303,2.725392963211515,10.564117647058826,44.681909785285995,17,34,50,191,1,4.0982352941176465,3.9340228194053264,0.16421247471232014,00-0036358,Cedarian,Lamb,88,C.Lamb
2022,REG,0,Justin Jefferson,WR,MIN,6.106800000000001,3.1450571697040286,9.114482758620689,36.18838992332968,18,29,62.06896551724138,246,2,6.185,6.621150904824013,-0.43615090482401353,00-0036322,Justin,Jefferson,18,J.Jefferson
2022,REG,0,Darnell Mooney,WR,CHI,6.087,3.5513886189138404,12.157272727272726,33.07692307692307,4,11,36.36363636363637,27,0,3.1350000000000016,3.3308829495662167,-0.1958829495662151,00-0036309,Darnell,Mooney,11,D.Mooney
2022,REG,0,Robert Tonyan,TE,GB,6.0661538461538465,4.641476179830373,2.525000000000001,7.285054818234278,11,14,78.57142857142857,84,0,6.899090909090909,7.988235584964255,-1.0891446758733458,00-0033757,Robert,Tonyan,85,R.Tonyan
2022,REG,0,Shi Smith,WR,CAR,6.027000000000001,3.5759704823451837,8.204545454545455,16.973218987436997,4,11,36.36363636363637,36,0,5.595000000000002,6.23323169930984,-0.6382316993098378,00-0036572,Shiyun,Smith,12,S.Smith
2022,REG,0,Evan Engram,TE,JAX,5.953636363636364,2.4696713825851484,5.325999999999999,10.188621494433178,12,15,80,83,0,3.288333333333334,2.985527811942321,0.3028055213910128,00-0033881,Evan,Engram,17,E.Engram
2022,REG,0,Josh Palmer,WR,LAC,5.947058823529411,4.216264487088004,6.997142857142855,17.784178931061184,13,21,61.904761904761905,134,1,5.244615384615386,4.390916299373864,0.853699085241522,00-0036988,Josh,Palmer,5,J.Palmer
2022,REG,0,Chase Claypool,WR,PIT,5.919411764705882,2.2973561263513833,8.490555555555556,16.51073851605376,11,18,61.111111111111114,85,0,1.204545454545454,1.4327138671620199,-0.22816841261656595,00-0036326,Chase,Claypool,11,C.Claypool
2022,REG,0,Jarvis Landry,WR,NO,5.915625,3.347502843641337,11.455263157894738,17.18895610557407,13,19,68.42105263157895,161,0,2.826923076923077,3.3005778802525336,-0.47365480332945653,00-0031382,Jarvis,Landry,5,J.Landry
2022,REG,0,Pharaoh Brown,TE,HOU,5.865714285714286,4.772598140782949,4.894999999999999,6.19486945847096,7,10,70,72,0,7.701428571428572,9.462059660616822,-1.7606310891882497,00-0033439,Pharaoh,Brown,85,P.Brown
2022,REG,0,Nico Collins,WR,HOU,5.86375,2.273293773970557,12.493125,25.29708796841186,8,16,50,125,0,5.43,5.362835938805965,0.06716406119403473,00-0036554,Nico,Collins,12,N.Collins
2022,REG,0,Elijah Moore,WR,NYJ,5.8580000000000005,2.611568745948039,13.857727272727272,25.2008662875281,12,22,54.54545454545454,139,0,1.3408333333333333,2.121103479955108,-0.7802701466217745,00-0036980,Elijah,Moore,8,E.Moore
2022,REG,0,Marvin Jones,WR,JAX,5.8244444444444445,1.9742312998425038,14.655000000000001,33.64196350001913,11,18,61.111111111111114,104,1,1.1672727272727272,1.896805682765086,-0.7295329554923589,00-0029293,Marvin,Jones,11,M.Jones
2022,REG,0,Michael Pittman,WR,IND,5.803636363636364,2.744353865895087,6.976363636363636,19.925998052580333,17,22,77.27272727272727,193,1,4.577647058823529,4.525648947603292,0.05199811122023679,00-0036252,Michael,Pittman,11,M.Pittman
2022,REG,0,Isaiah McKenzie,WR,BUF,5.799285714285714,3.241193484208274,6.686666666666666,11.386211672285983,11,15,73.33333333333333,132,2,4.170909090909092,3.718310136559136,0.452598954349956,00-0033466,Isaiah,McKenzie,6,I.McKenzie
2022,REG,0,Hunter Renfrow,WR,LV,5.767333333333334,2.887352417262541,3.428124999999999,5.64585027431524,10,16,62.5,80,0,5.261000000000001,5.725456132651478,-0.46445613265147667,00-0034983,Hunter,Renfrow,13,H.Renfrow
2022,REG,0,Treylon Burks,WR,TEN,5.7175,3.8100552431291534,12.542307692307693,23.937107287568267,8,13,61.53846153846154,115,0,6.692500000000001,6.029236568578163,0.6632634314218375,00-0037742,Treylon,Burks,16,T.Burks
2022,REG,0,Adam Thielen,WR,MIN,5.654999999999999,2.4161239033181388,10.680526315789473,27.783406352683464,13,19,68.42105263157895,149,1,2.2123076923076916,2.8328802842370133,-0.6205725919293217,00-0030035,Adam,Thielen,19,A.Thielen
2022,REG,0,Courtland Sutton,WR,DEN,5.628888888888889,3.2043245585272797,13.035,47.67054582500686,19,28,67.85714285714286,291,0,2.788421052631578,3.3524903406317126,-0.5640692880001348,00-0034348,Courtland,Sutton,14,C.Sutton
2022,REG,0,Jaylen Waddle,WR,MIA,5.628333333333334,2.9741739313766185,11.368666666666668,42.22816531708888,19,30,63.33333333333333,342,3,6.969999999999999,3.6371952199530013,3.3328047800469975,00-0036613,Jaylen,Waddle,17,J.Waddle
2022,REG,0,Stefon Diggs,WR,BUF,5.611470588235294,2.8189682088411017,10.116,40.1934407247216,27,35,77.14285714285715,344,4,3.625185185185185,3.1266958852232807,0.4984892999619044,00-0031588,Stefon,Diggs,14,S.Diggs
2022,REG,0,Amari Cooper,WR,CLE,5.58,2.7049901136656227,11.142962962962963,49.22286574392199,19,27,70.37037037037037,219,2,2.783684210526316,2.084369858587922,0.6993143519383942,00-0031544,Amari,Cooper,2,A.Cooper
2022,REG,0,Gabe Davis,WR,BUF,5.551818181818181,2.863593427268498,13.240909090909089,16.534414058509007,7,11,63.63636363636363,125,1,3.4528571428571424,2.914861387658878,0.5379957551982644,00-0036196,Gabriel,Davis,13,G.Davis
2022,REG,0,Cooper Kupp,WR,LAR,5.5473333333333334,3.6224535936729354,9.030285714285716,45.18757863433605,28,35,80,280,3,4.34392857142857,3.843410599210963,0.5005179722176072,00-0033908,Cooper,Kupp,10,C.Kupp
2022,REG,0,Diontae Johnson,WR,PIT,5.465151515151515,2.540373542117076,11.310909090909092,40.32453221554817,21,33,63.63636363636363,196,0,0.2538095238095229,1.43432395953627,-1.1805144357267472,00-0035216,Diontae,Johnson,18,D.Johnson
2022,REG,0,Dawson Knox,TE,BUF,5.447500000000001,4.186189801741727,3.574545454545454,4.463667427261065,9,11,81.81818181818183,71,0,5.447777777777778,3.9512784941843884,1.4964992835933892,00-0035689,Dawson,Knox,88,D.Knox
2022,REG,0,Chris Moore,WR,HOU,5.401,2.8869934121274006,7.891,9.986458610172493,8,10,80,108,0,7.11125,6.261157622952766,0.8500923770472344,00-0032398,Christopher,Moore,15,C.Moore
2022,REG,0,A.J. Brown,WR,PHI,5.400322580645161,2.6406568527302388,11.548064516129033,44.328735233661064,20,31,64.51612903225806,309,1,6.652500000000001,5.973926906044949,0.6785730939550518,00-0035676,Arthur,Brown,11,A.Brown
2022,REG,0,Irv Smith,TE,MIN,5.381818181818182,3.4230033999400415,5.649374999999998,12.375410733844465,7,16,43.75,68,1,5.304285714285716,4.619342109365783,0.6849436049199333,00-0034970,Irvin,Smith,84,I.Smith
2022,REG,0,Allen Robinson,WR,LAR,5.275833333333333,2.456666133234495,9.305833333333334,15.965629646574401,7,12,58.333333333333336,88,1,3.922857142857143,4.403960149537495,-0.4811030066803519,00-0031428,Allen,Robinson,1,A.Robinson
2022,REG,0,Breshad Perriman,WR,TB,5.252727272727273,2.179231520997347,16.631666666666664,24.546170118561513,6,12,50,89,1,5.6450000000000005,6.869957777089269,-1.2249577770892683,00-0032054,Breshad,Perriman,16,B.Perriman
2022,REG,0,Logan Thomas,TE,WAS,5.237777777777778,3.1681393332552767,9.712142857142856,13.03743336018103,8,14,57.14285714285714,87,1,4.191249999999999,3.464955155139677,0.7262948448603224,00-0031260,Logan,Thomas,82,L.Thomas
2022,REG,0,Travis Kelce,TE,KC,5.231999999999999,2.5348954697158637,9.928333333333333,28.241262015099615,17,24,70.83333333333334,230,2,5.388823529411765,4.5177077053077745,0.87111582410399,00-0030506,Travis,Kelce,87,T.Kelce
2022,REG,0,Jakobi Meyers,WR,NE,5.2188888888888885,2.385007539119449,11.056315789473684,21.98903008353047,13,19,68.42105263157895,150,0,1.94,2.1228851752436615,-0.18288517524366155,00-0034960,Jakobi,Meyers,16,J.Meyers
2022,REG,0,Nelson Agholor,WR,NE,5.1692857142857145,3.221581905379454,13.063571428571427,19.143969686185024,11,14,78.57142857142857,179,1,7.221818181818182,3.900428019344376,3.3213901624738056,00-0031549,Nelson,Agholor,15,N.Agholor
2022,REG,0,Albert Okwuegbunam,TE,DEN,5.137142857142856,4.093316391231513,3.214999999999999,4.199156250408159,6,10,60,45,0,4.973333333333334,4.213173140490123,0.7601601928432107,00-0036423,Albert,Okwuegbunam,85,A.Okwuegbunam
2022,REG,0,Zach Ertz,TE,ARI,5.056190476190476,3.3473261978058577,6.122000000000001,18.6341831640977,16,25,64,134,1,3.6674999999999995,3.974270279320038,-0.3067702793200384,00-0030061,Zachary,Ertz,86,Z.Ertz
2022,REG,0,Hayden Hurst,TE,CIN,4.946666666666666,4.225053815104682,4.3876470588235295,8.300597589610621,11,17,64.70588235294117,77,0,3.871818181818182,5.215089314988198,-1.343271133170016,00-0034830,Hayden,Hurst,88,H.Hurst
2022,REG,0,Tee Higgins,WR,CIN,4.907894736842105,2.1365292018507405,12.543684210526315,26.522072979379264,13,19,68.42105263157895,191,1,3.1076923076923086,3.319716134687055,-0.2120238269947463,00-0036410,Tamaurice,Higgins,85,T.Higgins
2022,REG,0,Cameron Brate,TE,TB,4.862857142857142,3.358112225742133,6.4372727272727275,8.708860136763908,7,11,63.63636363636363,68,0,3.252857142857143,4.291172790982101,-1.0383156481249576,00-0031273,Cameron,Brate,84,C.Brate
2022,REG,0,Gerald Everett,TE,LAC,4.797333333333333,2.5507374015803626,7.0575,17.08341402013943,11,20,55.00000000000001,150,1,7.799999999999998,6.264583978483518,1.5354160215164798,00-0033895,Gerald,Everett,7,G.Everett
2022,REG,0,Michael Thomas,WR,NO,4.638636363636364,1.8158062276948648,10.26590909090909,17.83655288970321,16,22,72.72727272727273,171,3,1.8125000000000002,1.578885161621315,0.23361483837868513,00-0032765,Michael,Thomas,13,M.Thomas
2022,REG,0,A.J. Green,WR,ARI,4.521538461538461,2.539100963161331,8.855384615384615,14.016119999025983,5,13,38.46153846153847,29,0,2.0379999999999994,3.1502392463986326,-1.1122392463986333,00-0027942,Adriel,Green,18,A.Green
2022,REG,0,Ja'Marr Chase,WR,CIN,4.513636363636364,2.940806691015896,9.235142857142858,35.969998108189316,21,35,60,212,2,3.9795238095238092,3.2830392176725915,0.6964845918512177,00-0036900,Ja'Marr,Chase,1,J.Chase
2022,REG,0,Mike Williams,WR,LAC,4.4415,1.8497643385519076,12.981,31.421862896979086,11,20,55.00000000000001,138,2,1.6481818181818184,1.5226619102911731,0.12551990789064527,00-0033536,Michael,Williams,81,M.Williams
2022,REG,0,George Pickens,WR,PIT,4.348333333333334,2.1712397673835726,14.703333333333335,19.061406162222898,5,12,41.66666666666667,65,0,1.3059999999999996,1.2977461601281362,0.008253839871863455,00-0037247,George,Pickens,14,G.Pickens
2022,REG,0,Mike Evans,WR,TB,4.3109090909090915,1.8662778015869579,12.839090909090912,17.36975451370099,8,11,72.72727272727273,132,1,5.51125,4.442014838758936,1.069235161241064,00-0031408,Mike,Evans,13,M.Evans
2022,REG,0,David Njoku,TE,CLE,4.119090909090909,2.8728563309147246,4.580000000000001,11.989136481136091,13,16,81.25,128,1,6.773076923076923,4.908119618072917,1.8649573050040056,00-0033885,David,Njoku,85,D.Njoku
2022,REG,0,Juwan Johnson,TE,NO,4.064545454545454,1.9350138007996789,11.024615384615384,11.318728183096145,6,13,46.15384615384615,83,0,2.7116666666666647,2.801679393470702,-0.09001272680403716,00-0036040,Juwan,Johnson,83,J.Johnson
2022,REG,0,DeVante Parker,WR,NE,3.1835714285714287,1.5745014361832816,21.124285714285715,30.95651809826868,6,14,42.857142857142854,165,0,8.809999999999999,4.930752064644314,3.879247935355685,00-0031547,DeVante,Parker,1,D.Parker
2022,REG,1,Kylen Granson,TE,IND,10.303333333333333,4.666286849754036,4.871428571428571,10.925985261134255,3,7,42.857142857142854,22,0,4.476666666666667,4.472790691604312,0.0038759750623542644,00-0036876,Kylen,Granson,83,K.Granson
2022,REG,1,Ben Skowronek,WR,LAR,8.232,4.185659420971088,9.635,25.10858234885337,4,6,66.66666666666666,25,0,2.3375000000000004,3.018393045347409,-0.6808930453474087,00-0036862,Ben,Skowronek,18,B.Skowronek
2022,REG,1,Jahan Dotson,WR,WAS,8.128,2.776658278979583,15.702000000000004,25.33643140671895,3,5,60,40,2,0.13666666666666552,1.1758893143699727,-1.039222647703307,00-0037741,Jahan,Dotson,1,J.Dotson
2022,REG,1,DK Metcalf,WR,SEA,8.085714285714285,2.843172989658209,4.637142857142857,23.446980641433104,7,7,100,36,0,0.5785714285714292,1.7874127015729755,-1.2088412730015463,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2022,REG,1,D.J. Moore,WR,CAR,8.066666666666668,2.3229906917803476,9.781666666666668,34.87018002495396,3,6,50,47,0,6.703333333333332,5.265700151330596,1.4376331820027364,00-0034827,Denniston,Moore,2,D.Moore
2022,REG,1,Romeo Doubs,WR,GB,7.81,3.108692439790944,9.195999999999998,22.484107579462098,4,5,80,37,0,1.6200000000000019,2.6536051172022184,-1.0336051172022165,00-0037816,Romeo,Doubs,87,R.Doubs
