season,season_type,week,player_display_name,player_position,team_abbr,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Mitchell Trubisky,QB,PIT,2.639351351351351,5.636666666666667,8.087837837837839,-2.451171171171172,28.947368421052634,37.85626764486959,-0.047297297297296814,38,194,1,0,78.1798245614035,21,55.26315789473685,58.19556007259771,-2.932402177860858,22.752438839165308,46.70022805083504,00-0033869,Mitchell,Trubisky,10,M.Trubisky
2022,REG,0,Matthew Stafford,QB,LAR,2.702756097560976,4.048620689655173,5.6156097560975615,-1.566989066442389,2.4390243902439024,39.253616393906945,-3.652682926829268,41,240,1,3,63.0589430894309,29,70.73170731707317,77.31234264083025,-6.580635323757079,20.38115713163991,47.57024279946447,00-0026498,John,Stafford,9,M.Stafford
2022,REG,0,Baker Mayfield,QB,CAR,2.5128148148148144,5.314375,6.7052,-1.3908249999999995,3.7037037037037033,54.658197006487505,-2.2548,27,235,1,1,84.64506172839506,16,59.25925925925925,67.51910889590228,-8.259849636643025,20.9019854097989,54.658197006487505,00-0034855,Baker,Mayfield,6,B.Mayfield
2022,REG,0,Patrick Mahomes,QB,KC,2.554923076923077,5.636333333333332,7.823846153846154,-2.187512820512822,17.94871794871795,33.72578390489982,0.028974358974358492,39,360,5,0,144.23076923076923,30,76.92307692307693,68.02028463437007,8.902792288706863,20.406361183700128,49.00615981690465,00-0033873,Patrick,Mahomes,15,P.Mahomes
2022,REG,0,Justin Herbert,QB,LAC,3.0371470588235296,6.050000000000002,7.019411764705883,-0.9694117647058818,17.647058823529413,36.88024403389978,-1.1570588235294115,34,279,3,0,129.41176470588235,26,76.47058823529412,66.60236707505058,9.868221160243536,18.48747413227838,37.12826012621653,00-0036355,Justin,Herbert,10,J.Herbert
2022,REG,0,Trey Lance,QB,SF,2.942142857142857,7.633076923076923,7.371538461538462,0.2615384615384615,7.142857142857142,44.791571751837424,-1.2438461538461534,28,164,0,1,50.29761904761906,13,46.42857142857143,67.49393088476998,-21.06535945619855,20.1426280343463,44.791571751837424,00-0037012,Trey,Lance,5,T.Lance
2022,REG,0,Trevor Lawrence,QB,JAX,2.8824761904761904,7.402916666666667,10.172368421052632,-2.7694517543859645,7.142857142857142,48.47802079293254,0.830263157894737,42,275,1,1,75,24,57.14285714285714,55.841645953201116,1.3012111896560228,23.239747207715236,52.16667231096882,00-0036971,Trevor,Lawrence,16,T.Lawrence
2022,REG,0,Mac Jones,QB,NE,2.511793103448276,5.251999999999999,8.83206896551724,-3.580068965517242,17.24137931034483,51.20390610099976,-0.37482758620689743,29,202,1,1,85.70402298850576,20,68.96551724137932,69.62746368913815,-0.6619464477588366,22.772569570578195,52.200357278470804,00-0036972,Michael,Jones,10,M.Jones
2022,REG,0,Geno Smith,QB,SEA,2.8548928571428576,4.622608695652175,5.127407407407408,-0.5047987117552335,10.714285714285714,32.05943386898777,-4.428148148148147,28,195,2,0,119.49404761904762,23,82.14285714285714,71.00245473640305,11.140402406454086,19.615201115642574,36.54590811568376,00-0030565,Eugene,Smith,7,G.Smith
2022,REG,0,Aaron Rodgers,QB,GB,2.5714117647058825,2.4999999999999996,5.696129032258064,-3.196129032258064,11.76470588235294,32.60921648859414,-2.400645161290323,34,195,0,1,67.6470588235294,22,64.70588235294117,65.30397096100975,-0.5980886080685792,20.96100119740097,59.92587504575966,00-0023459,Aaron,Rodgers,12,A.Rodgers
2022,REG,0,Tom Brady,QB,TB,2.496740740740741,6.812222222222222,10.710740740740741,-3.898518518518519,18.51851851851852,57.4666024748288,2.3033333333333332,27,212,1,1,87.26851851851852,18,66.66666666666666,63.203851989022006,3.4628146776446513,24.282657801060363,57.4666024748288,00-0019596,Tom,Brady,12,T.Brady
2022,REG,0,Jacoby Brissett,QB,CLE,2.973875,4.793333333333333,7.666333333333333,-2.873,26.47058823529412,29.75647828624886,-1.1669999999999996,34,147,1,0,74.01960784313727,18,52.94117647058824,54.65164239353994,-1.7104659229516983,21.286277268652224,37.93206690914693,00-0033119,Jacoby,Brissett,7,J.Brissett
2022,REG,0,Kyler Murray,QB,ARI,2.8030588235294123,3.766818181818182,7.508125000000001,-3.7413068181818185,14.705882352941178,38.423006129140916,-0.8356249999999998,34,193,2,0,99.26470588235294,22,64.70588235294117,63.8722741866813,0.8336081662598716,20.780447925291146,55.36181084466077,00-0035228,Kyler,Murray,1,K.Murray
2022,REG,0,Joe Burrow,QB,CIN,2.700207547169811,4.982121212121213,7.603584905660378,-2.621463693539165,18.867924528301888,33.879293085895405,-0.28320754716981117,53,338,2,4,61.67452830188679,33,62.264150943396224,64.51793543221254,-2.253784488816315,20.165669067321172,44.18991966500957,00-0036442,Joe,Burrow,9,J.Burrow
2022,REG,0,Carson Wentz,QB,WAS,3.138536585365854,5.403333333333334,7.55780487804878,-2.154471544715446,17.073170731707318,53.399807115756516,-1.100731707317073,41,313,4,2,100.96544715447153,27,65.85365853658537,65.83978471050902,0.013873826076348905,21.775906004457404,53.399807115756516,00-0032950,Carson,Wentz,11,C.Wentz
2022,REG,0,Jared Goff,QB,DET,2.468594594594595,4.522380952380949,8.170540540540541,-3.648159588159592,16.216216216216218,37.15399440167907,-0.09972972972973121,37,215,2,1,80.34909909909909,21,56.75675675675676,67.37682694518888,-10.620070188432123,22.03100798455222,53.922860643701014,00-0033106,Jared,Goff,16,J.Goff
2022,REG,0,Joe Flacco,QB,NYJ,2.7842881355932207,4.439459459459461,5.280175438596491,-0.8407159791370304,11.864406779661017,35.02265837996881,-3.561929824561403,59,307,1,1,74.61158192090397,37,62.71186440677966,67.06101419562,-4.349149788840343,19.460282791330375,35.02265837996881,00-0026158,Joseph,Flacco,19,J.Flacco
2022,REG,0,Marcus Mariota,QB,ATL,2.9602812499999995,6.670500000000001,8.6878125,-2.0173124999999983,6.0606060606060606,30.05288671658681,-0.3434374999999995,33,215,0,0,79.73484848484848,20,60.60606060606061,65.10162382866397,-4.495563222603366,19.979823316423136,37.88491124445192,00-0032268,Marcus,Mariota,1,M.Mariota
2022,REG,0,Justin Fields,QB,CHI,3.274647058823529,6.354999999999999,9.99764705882353,-3.642647058823531,0,40.81737865174587,1.409411764705882,17,121,2,1,85.66176470588235,8,47.05882352941176,63.8714895967175,-16.81266606730574,24.050626146269625,48.01285244598574,00-0036945,Justin,Fields,1,J.Fields
2022,REG,0,Russell Wilson,QB,DEN,3.0362857142857136,3.657241379310345,7.274146341463415,-3.61690496215307,21.428571428571427,38.51820348874023,-0.8234146341463416,42,340,1,0,101.28968253968253,29,69.04761904761905,66.5136541993845,2.5339648482345467,20.848560827074092,43.61331218790886,00-0029263,Russell,Wilson,3,R.Wilson
2022,REG,1,Mitchell Trubisky,QB,PIT,2.639351351351351,5.636666666666667,8.087837837837839,-2.451171171171172,28.947368421052634,37.85626764486959,-0.047297297297296814,38,194,1,0,78.1798245614035,21,55.26315789473685,58.19556007259771,-2.932402177860858,22.752438839165308,46.70022805083504,00-0033869,Mitchell,Trubisky,10,M.Trubisky
2022,REG,1,Carson Wentz,QB,WAS,3.138536585365854,5.403333333333332,7.55780487804878,-2.154471544715448,17.073170731707318,53.399807115756516,-1.100731707317073,41,313,4,2,100.96544715447153,27,65.85365853658537,65.83978471050902,0.013873826076348905,21.775906004457404,53.399807115756516,00-0032950,Carson,Wentz,11,C.Wentz
2022,REG,1,Tua Tagovailoa,QB,MIA,2.917242424242424,6.158260869565217,8.031612903225806,-1.8733520336605896,12.121212121212121,35.81537798209032,-0.03290322580645229,33,270,1,0,104.35606060606062,23,69.6969696969697,66.78922329888199,2.90774639808771,21.105934898427705,35.81537798209032,00-0036212,Tua,Tagovailoa,1,T.Tagovailoa
2022,REG,1,Trevor Lawrence,QB,JAX,2.8824761904761904,7.402916666666666,10.172368421052632,-2.7694517543859654,7.142857142857142,48.47802079293254,0.830263157894737,42,275,1,1,75,24,57.14285714285714,55.841645953201116,1.3012111896560228,23.23974720771524,52.16667231096882,00-0036971,Trevor,Lawrence,16,T.Lawrence
2022,REG,1,Baker Mayfield,QB,CAR,2.5128148148148144,5.314375,6.7052,-1.3908249999999995,3.7037037037037033,54.658197006487505,-2.2548,27,235,1,1,84.64506172839506,16,59.25925925925925,67.51910889590228,-8.259849636643025,20.901985409798893,54.658197006487505,00-0034855,Baker,Mayfield,6,B.Mayfield
2022,REG,1,Dak Prescott,QB,DAL,2.720965517241379,5.637142857142858,7.434827586206897,-1.7976847290640388,24.137931034482758,33.48047341361828,-2.358275862068965,29,134,0,1,47.19827586206897,14,48.275862068965516,64.66125003222761,-16.385387963262097,19.794616804812566,35.84624527059982,00-0033077,Rayne,Prescott,4,D.Prescott
2022,REG,1,Justin Herbert,QB,LAC,3.0371470588235296,6.050000000000002,7.019411764705883,-0.9694117647058818,17.647058823529413,36.88024403389978,-1.1570588235294115,34,279,3,0,129.41176470588235,26,76.47058823529412,66.60236707505058,9.868221160243536,18.48747413227838,37.12826012621653,00-0036355,Justin,Herbert,10,J.Herbert
2022,REG,1,Joe Burrow,QB,CIN,2.700207547169811,4.982121212121213,7.603584905660378,-2.621463693539165,18.867924528301888,33.879293085895405,-0.28320754716981117,53,338,2,4,61.67452830188679,33,62.264150943396224,64.51793543221254,-2.253784488816315,20.165669067321172,44.18991966500957,00-0036442,Joe,Burrow,9,J.Burrow
2022,REG,1,Matt Ryan,QB,IND,2.75476,4.961874999999999,6.36938775510204,-1.407512755102041,14.000000000000002,28.616516210049046,-2.4469387755102048,50,352,1,1,83.08333333333331,32,64,71.48922002315521,-7.489220023155212,18.253099697858282,42.493983103493605,00-0026143,Matthew,Ryan,2,M.Ryan
2022,REG,1,Ryan Tannehill,QB,TEN,2.7636249999999998,8.214499999999997,9.275806451612901,-1.0613064516129036,18.181818181818183,36.5284902507618,1.437096774193548,33,266,2,0,106.37626262626263,20,60.60606060606061,63.15476862770139,-2.5487080216407776,22.37595713717858,54.62061881743926,00-0029701,Ryan,Tannehill,17,R.Tannehill
2022,REG,1,Tom Brady,QB,TB,2.496740740740741,6.812222222222222,10.710740740740741,-3.898518518518519,18.51851851851852,57.4666024748288,2.3033333333333332,27,212,1,1,87.26851851851852,18,66.66666666666666,63.203851989022006,3.4628146776446513,24.282657801060363,57.4666024748288,00-0019596,Tom,Brady,12,T.Brady
2022,REG,1,Patrick Mahomes,QB,KC,2.554923076923077,5.636333333333332,7.823846153846154,-2.187512820512822,17.94871794871795,33.72578390489982,0.028974358974358492,39,360,5,0,144.23076923076923,30,76.92307692307693,68.02028463437007,8.902792288706863,20.406361183700128,49.00615981690465,00-0033873,Patrick,Mahomes,15,P.Mahomes
2022,REG,1,Jameis Winston,QB,NO,2.7829687499999998,8.765217391304347,9.375625000000001,-0.6104076086956542,32.35294117647059,53.80838689275121,0.5631250000000003,34,269,2,0,111.02941176470588,23,67.64705882352942,55.866225721204984,11.780833102324436,23.4068318543281,53.80838689275121,00-0031503,Jameis,Winston,2,J.Winston
2022,REG,1,Justin Fields,QB,CHI,3.274647058823529,6.354999999999999,9.997647058823528,-3.6426470588235293,0,40.81737865174587,1.409411764705882,17,121,2,1,85.66176470588235,8,47.05882352941176,63.8714895967175,-16.81266606730574,24.050626146269625,48.01285244598574,00-0036945,Justin,Fields,1,J.Fields
2022,REG,1,Trey Lance,QB,SF,2.942142857142857,7.633076923076923,7.371538461538463,0.2615384615384606,7.142857142857142,44.791571751837424,-1.2438461538461534,28,164,0,1,50.29761904761906,13,46.42857142857143,67.49393088476998,-21.06535945619855,20.142628034346295,44.791571751837424,00-0037012,Trey,Lance,5,T.Lance
2022,REG,1,Matthew Stafford,QB,LAR,2.702756097560976,4.048620689655173,5.6156097560975615,-1.566989066442389,2.4390243902439024,39.253616393906945,-3.652682926829268,41,240,1,3,63.0589430894309,29,70.73170731707317,77.31234264083025,-6.580635323757079,20.38115713163991,47.57024279946447,00-0026498,John,Stafford,9,M.Stafford
2022,REG,1,Lamar Jackson,QB,BAL,3.008266666666667,8.86235294117647,12.20551724137931,-3.34316430020284,16.666666666666664,58.484966444377825,3.3779310344827582,30,213,3,1,98.33333333333334,17,56.666666666666664,60.63025598724683,-3.9635893205801622,26.35781045208761,59.84102355408036,00-0034796,Lamar,Jackson,8,L.Jackson
2022,REG,1,Jalen Hurts,QB,PHI,2.7516875,5.301666666666667,5.26896551724138,0.03270114942528668,15.625,51.234527420480816,-2.1448275862068966,32,243,0,0,80.59895833333334,18,56.25,65.62132211402059,-9.371322114020586,18.921197731170626,51.234527420480816,00-0036389,Jalen,Hurts,1,J.Hurts
2022,REG,1,Marcus Mariota,QB,ATL,2.9602812499999995,6.670500000000001,8.6878125,-2.0173124999999983,6.0606060606060606,30.05288671658681,-0.3434374999999995,33,215,0,0,79.73484848484848,20,60.60606060606061,65.10162382866397,-4.495563222603366,19.979823316423136,37.88491124445192,00-0032268,Marcus,Mariota,1,M.Mariota
2022,REG,1,Kyler Murray,QB,ARI,2.8030588235294123,3.766818181818182,7.508125000000001,-3.7413068181818185,14.705882352941178,38.423006129140916,-0.8356249999999998,34,193,2,0,99.26470588235294,22,64.70588235294117,63.8722741866813,0.8336081662598716,20.780447925291146,55.36181084466077,00-0035228,Kyler,Murray,1,K.Murray
2022,REG,1,Daniel Jones,QB,NYG,2.977761904761905,5.719999999999999,6.347619047619046,-0.6276190476190475,4.761904761904762,49.27939224462899,-3.3190476190476192,21,188,2,1,115.87301587301586,17,80.95238095238095,71.06170938128517,9.89067157109578,18.70759917636438,49.27939224462899,00-0035710,Daniel,Jones,8,D.Jones
2022,REG,1,Joe Flacco,QB,NYJ,2.7842881355932203,4.43945945945946,5.280175438596491,-0.8407159791370313,11.864406779661017,35.02265837996881,-3.561929824561403,59,307,1,1,74.61158192090397,37,62.71186440677966,67.06101419562,-4.349149788840343,19.460282791330375,35.02265837996881,00-0026158,Joseph,Flacco,19,J.Flacco
2022,REG,1,Jacoby Brissett,QB,CLE,2.973875,4.793333333333333,7.666333333333333,-2.873,26.47058823529412,29.75647828624886,-1.1669999999999996,34,147,1,0,74.01960784313727,18,52.94117647058824,54.65164239353994,-1.7104659229516983,21.286277268652224,37.93206690914693,00-0033119,Jacoby,Brissett,7,J.Brissett
2022,REG,1,Aaron Rodgers,QB,GB,2.5714117647058825,2.4999999999999996,5.696129032258064,-3.196129032258064,11.76470588235294,32.60921648859414,-2.400645161290323,34,195,0,1,67.6470588235294,22,64.70588235294117,65.30397096100975,-0.5980886080685792,20.96100119740097,59.92587504575966,00-0023459,Aaron,Rodgers,12,A.Rodgers
2022,REG,1,Jared Goff,QB,DET,2.468594594594595,4.522380952380949,8.170540540540541,-3.648159588159592,16.216216216216218,37.15399440167907,-0.09972972972973121,37,215,2,1,80.34909909909909,21,56.75675675675676,67.37682694518888,-10.620070188432123,22.03100798455222,53.922860643701014,00-0033106,Jared,Goff,16,J.Goff
2022,REG,1,Russell Wilson,QB,DEN,3.0362857142857136,3.657241379310345,7.274146341463415,-3.61690496215307,21.428571428571427,38.51820348874023,-0.8234146341463416,42,340,1,0,101.28968253968253,29,69.04761904761905,66.5136541993845,2.5339648482345467,20.848560827074092,43.61331218790886,00-0029263,Russell,Wilson,3,R.Wilson
2022,REG,1,Davis Mills,QB,HOU,2.555189189189189,6.519565217391305,6.917500000000001,-0.3979347826086963,10.81081081081081,46.09445953691182,-1.2213888888888877,37,240,2,0,98.93018018018017,23,62.16216216216216,69.67282770453272,-7.51066554237056,21.09271270154937,46.09445953691182,00-0036898,Davis,Mills,10,D.Mills
2022,REG,1,Kirk Cousins,QB,MIN,2.96334375,5.3326086956521745,5.566451612903226,-0.23384291725105122,6.25,41.04332345217673,-2.691612903225806,32,277,2,0,118.88020833333333,23,71.875,65.20333136431873,6.6716686356812716,19.432891550016507,41.04332345217673,00-0029604,Kirk,Cousins,8,K.Cousins
2022,REG,1,Josh Allen,QB,BUF,2.4744193548387097,6.690384615384615,7.107419354838709,-0.41703473945409364,9.67741935483871,55.1928999056944,-0.31193548387096803,31,297,3,2,111.96236559139783,26,83.87096774193549,71.5661835285925,12.304784213342984,19.138682266671754,55.1928999056944,00-0034857,Joshua,Allen,17,J.Allen
2022,REG,1,Geno Smith,QB,SEA,2.8548928571428576,4.622608695652175,5.127407407407408,-0.5047987117552335,10.714285714285714,32.05943386898777,-4.428148148148147,28,195,2,0,119.49404761904762,23,82.14285714285714,71.00245473640305,11.140402406454086,19.615201115642574,36.54590811568376,00-0030565,Eugene,Smith,7,G.Smith
2022,REG,1,Mac Jones,QB,NE,2.511793103448276,5.251999999999999,8.83206896551724,-3.580068965517242,17.24137931034483,51.20390610099976,-0.37482758620689743,29,202,1,1,85.70402298850576,20,68.96551724137932,69.62746368913815,-0.6619464477588366,22.772569570578195,52.200357278470804,00-0036972,Michael,Jones,10,M.Jones
2022,REG,1,Derek Carr,QB,LV,2.7598108108108104,7.549545454545455,9.846571428571432,-2.297025974025977,10.81081081081081,33.342420428037315,0.9894285714285721,37,295,2,3,69.08783783783784,22,59.45945945945946,57.241861602744535,2.2175978567149244,23.04214705278039,52.110637109903,00-0031280,Derek,Carr,4,D.Carr
