season,season_type,week,player_display_name,player_position,team_abbr,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Ryan Tannehill,QB,TEN,2.7312700000000003,6.268656716417911,7.652346938775509,-1.3836902223575986,10.891089108910892,37.82613514489684,-1.2149999999999999,101,784,5,3,93.83250825082509,67,66.33663366336634,68.00233327811307,-1.6656996147467282,20.436801039574345,54.62061881743926,00-0029701,Ryan,Tannehill,17,R.Tannehill
2022,REG,0,Kirk Cousins,QB,MIN,2.8857628205128205,5.478080808080807,6.753537414965987,-1.2754566068851796,11.464968152866243,42.39308670054588,-2.0831972789115647,157,1031,6,4,84.11624203821655,99,63.05732484076433,65.58557309352668,-2.5282482527623458,20.369421119247466,47.51437677166775,00-0029604,Kirk,Cousins,8,K.Cousins
2022,REG,0,Mitchell Trubisky,QB,PIT,2.747260869565217,6.514347826086956,9.854608695652175,-3.3402608695652187,23.275862068965516,44.96859793233496,1.132869565217392,116,653,2,2,73.67097701149424,69,59.48275862068966,60.29734435202233,-0.8145857313326701,23.95436661546251,65.27113450829548,00-0033869,Mitchell,Trubisky,10,M.Trubisky
2022,REG,0,Justin Herbert,QB,LAC,2.940078313253012,5.479099099099099,6.947151898734178,-1.4680527996350783,18.072289156626507,54.333073721261165,-1.514873417721519,166,1250,9,2,102.23393574297188,111,66.86746987951807,64.82600531574472,2.0414645637733457,20.17472097302012,54.333073721261165,00-0036355,Justin,Herbert,10,J.Herbert
2022,REG,0,Patrick Mahomes,QB,KC,2.7968835616438352,5.47701030927835,8.029352517985611,-2.5523422087072607,12.32876712328767,43.142351581711445,0.3099280575539563,146,1106,11,2,108.41894977168948,97,66.43835616438356,65.07979308905666,1.3585630753268987,19.764769042190775,49.00615981690465,00-0033873,Patrick,Mahomes,15,P.Mahomes
2022,REG,0,Matt Ryan,QB,IND,2.778714285714286,6.056764705882354,6.776,-0.7192352941176461,18.181818181818183,51.879788935576826,-2.3040000000000003,154,1125,5,5,85.01082251082252,102,66.23376623376623,66.81647035595658,-0.58270412219035,19.063262180861056,51.879788935576826,00-0026143,Matthew,Ryan,2,M.Ryan
2022,REG,0,Jameis Winston,QB,NO,2.7563982300884953,8.798219178082192,11.407387387387386,-2.609168209305194,25.217391304347824,56.84232577929936,2.3263063063063067,115,858,4,5,79.54710144927537,73,63.47826086956522,58.280042507078335,5.198218362486884,25.639554118936978,58.36680049480183,00-0031503,Jameis,Winston,2,J.Winston
2022,REG,0,Matthew Stafford,QB,LAR,2.7597400000000003,4.32056603773585,6.41731543624161,-2.09674939850576,12,39.253616393906945,-2.072617449664429,150,1015,4,6,81.38888888888887,106,70.66666666666667,71.44989828268687,-0.7832316160202026,20.442827533707465,55.74400505884017,00-0026498,John,Stafford,9,M.Stafford
2022,REG,0,Baker Mayfield,QB,CAR,2.719290598290598,4.4375,6.686902654867256,-2.2494026548672563,13.675213675213676,54.658197006487505,-2.2246017699115046,117,747,4,3,74.98219373219376,64,54.700854700854705,67.13607591441554,-12.435221213560837,20.420934177546705,54.658197006487505,00-0034855,Baker,Mayfield,6,B.Mayfield
2022,REG,0,Trevor Lawrence,QB,JAX,2.6219253731343284,5.028863636363637,7.3641860465116284,-2.3353224101479917,8.955223880597014,48.47802079293254,-1.3955038759689922,134,946,8,2,99.90671641791046,88,65.67164179104478,66.59181902407488,-0.9201772330301026,20.290516163018726,52.16667231096882,00-0036971,Trevor,Lawrence,16,T.Lawrence
2022,REG,0,Geno Smith,QB,SEA,2.84225,6.238137254901962,8.027906976744188,-1.7897697218422257,9.848484848484848,40.81883878799102,-1.452713178294573,132,1037,6,2,108.04924242424244,102,77.27272727272727,67.23635860747008,10.036368665257186,22.141199488496017,59.96819240230607,00-0030565,Eugene,Smith,7,G.Smith
2022,REG,0,Aaron Rodgers,QB,GB,2.476449612403101,3.727191011235955,6.0660655737704925,-2.3388745625345373,14.728682170542637,46.70034796444241,-2.417540983606557,129,935,6,3,95.59108527131782,89,68.9922480620155,66.41661559426507,2.575632467750438,20.156283795038725,59.92587504575966,00-0023459,Aaron,Rodgers,12,A.Rodgers
2022,REG,0,Trey Lance,QB,SF,2.898774193548387,7.0953333333333335,6.982413793103446,0.11291954022988726,9.67741935483871,44.791571751837424,-1.5348275862068967,31,194,0,1,55.04032258064516,15,48.38709677419355,66.77248497163096,-18.385388197437408,20.034529911031726,44.791571751837424,00-0037012,Trey,Lance,5,T.Lance
2022,REG,0,Mac Jones,QB,NE,2.7394020618556705,7.4840625,9.951458333333333,-2.467395833333333,19.587628865979383,51.20390610099976,0.9514583333333331,97,786,2,5,76.22422680412372,64,65.97938144329896,64.60788819516442,1.3714932481345414,23.25087457422033,55.34954832697372,00-0036972,Michael,Jones,10,M.Jones
2022,REG,0,Jacoby Brissett,QB,CLE,2.9243999999999994,5.587926829268293,7.4452845528455285,-1.8573577235772358,14.173228346456693,53.859299104240115,-1.1726016260162602,127,830,4,2,87.05708661417323,82,64.56692913385827,65.59635975845451,-1.0294306245962446,20.121111200213484,55.83321592027456,00-0033119,Jacoby,Brissett,7,J.Brissett
2022,REG,0,Kyler Murray,QB,ARI,2.6175028901734105,3.981150442477876,5.997757575757575,-2.016607133279699,10.982658959537572,38.988774025352484,-2.6325454545454545,173,991,5,2,85.1999036608863,113,65.3179190751445,68.40579654009356,-3.0878774649490595,19.232236484420216,55.36181084466077,00-0035228,Kyler,Murray,1,K.Murray
2022,REG,0,Tom Brady,QB,TB,2.390077419354839,5.159245283018868,7.635131578947369,-2.4758862959285004,14.838709677419354,57.4666024748288,-1.0161842105263155,155,1058,6,1,97.72849462365592,106,68.38709677419355,68.44716003825587,-0.060063264062321764,21.092815173379396,57.4666024748288,00-0019596,Tom,Brady,12,T.Brady
2022,REG,0,Joe Flacco,QB,NYJ,2.7763806451612907,5.67065934065934,8.235850340136055,-2.565190999476715,12.258064516129032,55.95724260540364,-0.5532653061224487,155,901,5,3,77.91666666666667,91,58.70967741935483,63.547135053142426,-4.837457633787594,21.86742347899605,55.95724260540364,00-0026158,Joseph,Flacco,19,J.Flacco
2022,REG,0,Russell Wilson,QB,DEN,2.8599083969465653,6.31175,8.258412698412698,-1.9466626984126982,19.083969465648856,51.552724467286886,-1.0114285714285711,131,980,4,1,91.14185750636133,80,61.06870229007634,65.83985509990737,-4.77115280983103,20.69233770763877,51.719030346672206,00-0029263,Russell,Wilson,3,R.Wilson
2022,REG,0,Justin Fields,QB,CHI,3.1189402985074626,6.9602941176470585,9.314687499999998,-2.3543933823529395,4.477611940298507,58.97400274697318,-0.2009375000000005,67,471,2,4,58.73756218905473,34,50.74626865671642,63.828001282553174,-13.081732625836757,21.20022103787982,58.97400274697318,00-0036945,Justin,Fields,1,J.Fields
2022,REG,0,Marcus Mariota,QB,ATL,3.1595773195876293,7.966666666666667,10.693829787234042,-2.7271631205673756,18.367346938775512,38.67713794995695,1.7682978723404252,98,779,3,4,76.87074829931973,57,58.16326530612245,58.29574750090132,-0.13248219477887346,22.083616689163193,52.07081812301397,00-0032268,Marcus,Mariota,1,M.Mariota
2022,REG,0,Jared Goff,QB,DET,2.7506466666666665,6.361521739130435,9.14527397260274,-2.7837522334723044,15.894039735099339,38.963418741173115,1.0767808219178079,151,1126,11,3,99.93101545253863,92,60.9271523178808,63.72781999853273,-2.8006676806519337,22.196990867912344,56.148862855805014,00-0033106,Jared,Goff,16,J.Goff
2022,REG,0,Joe Burrow,QB,CIN,2.6297884615384612,5.320399999999999,7.654155844155844,-2.333755844155845,16.666666666666664,50.203716993864106,-0.7159740259740258,156,1099,8,4,91.26602564102564,100,64.1025641025641,65.79456764798707,-1.6920035454229634,20.47330599783781,56.90867244981207,00-0036442,Joe,Burrow,9,J.Burrow
2022,REG,0,Carson Wentz,QB,WAS,2.808639534883721,5.1722429906542065,8.123892215568862,-2.9516492249146555,16.86046511627907,53.399807115756516,-0.8222155688622751,172,1031,8,5,82.29166666666666,107,62.2093023255814,65.11326527742798,-2.9039629518465873,22.14375951005809,61.72135124898028,00-0032950,Carson,Wentz,11,C.Wentz
2022,REG,1,Jameis Winston,QB,NO,2.7829687499999998,8.765217391304347,9.375625,-0.6104076086956525,32.35294117647059,53.80838689275121,0.5631250000000004,34,269,2,0,111.02941176470588,23,67.64705882352942,55.866225721204984,11.780833102324436,23.4068318543281,53.80838689275121,00-0031503,Jameis,Winston,2,J.Winston
2022,REG,1,Mitchell Trubisky,QB,PIT,2.6393513513513516,5.636666666666667,8.087837837837839,-2.451171171171172,28.947368421052634,37.85626764486959,-0.047297297297296814,38,194,1,0,78.1798245614035,21,55.26315789473685,58.19556007259771,-2.932402177860858,22.752438839165304,46.70022805083504,00-0033869,Mitchell,Trubisky,10,M.Trubisky
2022,REG,1,Carson Wentz,QB,WAS,3.138536585365854,5.403333333333332,7.55780487804878,-2.154471544715448,17.073170731707318,53.399807115756516,-1.1007317073170733,41,313,4,2,100.96544715447153,27,65.85365853658537,65.83978471050902,0.013873826076348905,21.775906004457408,53.399807115756516,00-0032950,Carson,Wentz,11,C.Wentz
2022,REG,1,Matt Ryan,QB,IND,2.75476,4.961875,6.369387755102039,-1.4075127551020392,14.000000000000002,28.616516210049046,-2.4469387755102048,50,352,1,1,83.08333333333331,32,64,71.48922002315521,-7.489220023155212,18.253099697858282,42.493983103493605,00-0026143,Matthew,Ryan,2,M.Ryan
2022,REG,1,Patrick Mahomes,QB,KC,2.5549230769230777,5.636333333333332,7.823846153846154,-2.187512820512822,17.94871794871795,33.72578390489982,0.028974358974358492,39,360,5,0,144.23076923076923,30,76.92307692307693,68.02028463437007,8.902792288706863,20.40636118370013,49.00615981690465,00-0033873,Patrick,Mahomes,15,P.Mahomes
2022,REG,1,Trevor Lawrence,QB,JAX,2.88247619047619,7.402916666666667,10.17236842105263,-2.7694517543859627,7.142857142857142,48.47802079293254,0.8302631578947371,42,275,1,1,75,24,57.14285714285714,55.841645953201116,1.3012111896560228,23.239747207715236,52.16667231096882,00-0036971,Trevor,Lawrence,16,T.Lawrence
2022,REG,1,Baker Mayfield,QB,CAR,2.5128148148148144,5.314375,6.473461538461539,-1.1590865384615388,7.4074074074074066,54.658197006487505,-2.5265384615384616,27,235,1,1,84.64506172839506,16,59.25925925925925,68.35503506439703,-9.095775805137777,21.053967775294858,54.658197006487505,00-0034855,Baker,Mayfield,6,B.Mayfield
2022,REG,1,Tom Brady,QB,TB,2.496740740740741,6.812222222222222,10.710740740740745,-3.8985185185185225,18.51851851851852,57.4666024748288,2.3033333333333332,27,212,1,1,87.26851851851852,18,66.66666666666666,63.203851989022006,3.4628146776446513,24.282657801060353,57.4666024748288,00-0019596,Tom,Brady,12,T.Brady
2022,REG,1,Justin Fields,QB,CHI,3.274647058823529,6.354999999999999,9.99764705882353,-3.642647058823531,0,40.81737865174587,1.409411764705882,17,121,2,1,85.66176470588235,8,47.05882352941176,63.8714895967175,-16.81266606730574,24.050626146269625,48.01285244598574,00-0036945,Justin,Fields,1,J.Fields
2022,REG,1,Justin Herbert,QB,LAC,3.0371470588235296,6.050000000000002,7.019411764705883,-0.9694117647058818,17.647058823529413,36.88024403389978,-1.1570588235294115,34,279,3,0,129.41176470588235,26,76.47058823529412,66.60236707505058,9.868221160243536,18.48747413227838,37.12826012621653,00-0036355,Justin,Herbert,10,J.Herbert
2022,REG,1,Tua Tagovailoa,QB,MIA,2.917242424242424,6.158260869565217,8.031612903225804,-1.8733520336605878,12.121212121212121,35.81537798209032,-0.03290322580645229,33,270,1,0,104.35606060606062,23,69.6969696969697,66.78922329888199,2.90774639808771,21.1059348984277,35.81537798209032,00-0036212,Tua,Tagovailoa,1,T.Tagovailoa
2022,REG,1,Joe Burrow,QB,CIN,2.700207547169811,4.982121212121213,7.6035849056603775,-2.621463693539164,18.867924528301888,33.879293085895405,-0.283207547169811,53,338,2,4,61.67452830188679,33,62.264150943396224,64.51793543221254,-2.253784488816315,20.165669067321172,44.18991966500957,00-0036442,Joe,Burrow,9,J.Burrow
2022,REG,1,Dak Prescott,QB,DAL,2.7209655172413787,5.637142857142858,7.434827586206896,-1.7976847290640379,24.137931034482758,33.48047341361828,-2.358275862068965,29,134,0,1,47.19827586206897,14,48.275862068965516,64.66125003222761,-16.385387963262097,19.794616804812566,35.84624527059982,00-0033077,Rayne,Prescott,4,D.Prescott
2022,REG,1,Marcus Mariota,QB,ATL,2.9602812499999995,6.670500000000001,8.6878125,-2.0173124999999983,6.0606060606060606,30.05288671658681,-0.3434374999999996,33,215,0,0,79.73484848484848,20,60.60606060606061,65.10162382866397,-4.495563222603366,19.979823316423133,37.88491124445192,00-0032268,Marcus,Mariota,1,M.Mariota
2022,REG,1,Matthew Stafford,QB,LAR,2.702756097560976,4.048620689655173,5.6156097560975615,-1.566989066442389,2.4390243902439024,39.253616393906945,-3.652682926829268,41,240,1,3,63.0589430894309,29,70.73170731707317,77.31234264083025,-6.580635323757079,20.38115713163991,47.57024279946447,00-0026498,John,Stafford,9,M.Stafford
2022,REG,1,Kyler Murray,QB,ARI,2.803058823529412,3.766818181818182,7.508125,-3.7413068181818177,14.705882352941178,38.423006129140916,-0.8356249999999998,34,193,2,0,99.26470588235294,22,64.70588235294117,63.8722741866813,0.8336081662598716,20.78044792529115,55.36181084466077,00-0035228,Kyler,Murray,1,K.Murray
2022,REG,1,Jalen Hurts,QB,PHI,2.7516875,5.301666666666667,5.26896551724138,0.03270114942528668,15.625,51.234527420480816,-2.144827586206896,32,243,0,0,80.59895833333334,18,56.25,65.62132211402059,-9.371322114020586,18.921197731170626,51.234527420480816,00-0036389,Jalen,Hurts,1,J.Hurts
2022,REG,1,Lamar Jackson,QB,BAL,3.0082666666666666,8.862352941176471,12.205517241379312,-3.34316430020284,16.666666666666664,58.484966444377825,3.377931034482759,30,213,3,1,98.33333333333334,17,56.666666666666664,60.63025598724683,-3.9635893205801622,26.357810452087612,59.84102355408036,00-0034796,Lamar,Jackson,8,L.Jackson
2022,REG,1,Ryan Tannehill,QB,TEN,2.7636249999999998,8.214499999999997,9.275806451612901,-1.0613064516129036,18.181818181818183,36.5284902507618,1.437096774193548,33,266,2,0,106.37626262626263,20,60.60606060606061,63.15476862770139,-2.5487080216407776,22.375957137178585,54.62061881743926,00-0029701,Ryan,Tannehill,17,R.Tannehill
2022,REG,1,Trey Lance,QB,SF,2.942142857142857,7.633076923076924,7.481923076923076,0.1511538461538482,10.714285714285714,44.791571751837424,-1.1334615384615385,28,164,0,1,50.29761904761906,13,46.42857142857143,65.9253443990435,-19.496772970472065,20.16006286091945,44.791571751837424,00-0037012,Trey,Lance,5,T.Lance
2022,REG,1,Aaron Rodgers,QB,GB,2.5714117647058825,2.4999999999999996,5.696129032258064,-3.196129032258064,11.76470588235294,32.60921648859414,-2.4006451612903223,34,195,0,1,67.6470588235294,22,64.70588235294117,65.30397096100975,-0.5980886080685792,20.96100119740097,59.92587504575966,00-0023459,Aaron,Rodgers,12,A.Rodgers
2022,REG,1,Jacoby Brissett,QB,CLE,2.973875,4.793333333333333,7.666333333333333,-2.873,26.47058823529412,29.75647828624886,-1.167,34,147,1,0,74.01960784313727,18,52.94117647058824,54.65164239353994,-1.7104659229516983,21.286277268652224,37.93206690914693,00-0033119,Jacoby,Brissett,7,J.Brissett
2022,REG,1,Daniel Jones,QB,NYG,2.9777619047619046,5.719999999999999,6.347619047619046,-0.6276190476190475,4.761904761904762,49.27939224462899,-3.3190476190476192,21,188,2,1,115.87301587301586,17,80.95238095238095,71.06170938128517,9.89067157109578,18.70759917636438,49.27939224462899,00-0035710,Daniel,Jones,8,D.Jones
2022,REG,1,Joe Flacco,QB,NYJ,2.78428813559322,4.439459459459461,5.5749122807017555,-1.1354528212422945,11.864406779661017,35.02265837996881,-3.2671929824561396,59,309,1,1,74.75282485875707,37,62.71186440677966,66.55613082950399,-3.844266422724324,19.828032049363564,35.02265837996881,00-0026158,Joseph,Flacco,19,J.Flacco
2022,REG,1,Geno Smith,QB,SEA,2.854892857142857,4.6226086956521755,5.12740740740741,-0.5047987117552344,10.714285714285714,32.05943386898777,-4.428148148148146,28,195,2,0,119.49404761904762,23,82.14285714285714,71.00245473640305,11.140402406454086,19.615201115642574,36.54590811568376,00-0030565,Eugene,Smith,7,G.Smith
2022,REG,1,Jared Goff,QB,DET,2.468594594594595,4.522380952380949,8.17054054054054,-3.64815958815959,16.216216216216218,37.15399440167907,-0.09972972972973121,37,215,2,1,80.34909909909909,21,56.75675675675676,67.37682694518888,-10.620070188432123,22.03100798455222,53.922860643701014,00-0033106,Jared,Goff,16,J.Goff
2022,REG,1,Russell Wilson,QB,DEN,3.0362857142857136,3.6572413793103444,7.274146341463415,-3.6169049621530704,21.428571428571427,38.51820348874023,-0.8234146341463416,42,340,1,0,101.28968253968253,29,69.04761904761905,66.5136541993845,2.5339648482345467,20.84856082707409,43.61331218790886,00-0029263,Russell,Wilson,3,R.Wilson
2022,REG,1,Davis Mills,QB,HOU,2.555189189189189,6.519565217391306,6.9175,-0.3979347826086945,10.81081081081081,46.09445953691182,-1.2213888888888877,37,240,2,0,98.93018018018017,23,62.16216216216216,69.67282770453272,-7.51066554237056,21.092712701549374,46.09445953691182,00-0036898,Davis,Mills,10,D.Mills
2022,REG,1,Mac Jones,QB,NE,2.5192666666666668,5.387142857142856,8.807333333333332,-3.4201904761904762,16.666666666666664,51.20390610099976,-0.42600000000000077,30,213,1,1,87.22222222222221,21,70,69.68364683290322,0.3163531670967785,23.00108510854034,52.200357278470804,00-0036972,Michael,Jones,10,M.Jones
2022,REG,1,Kirk Cousins,QB,MIN,2.9633437500000004,5.3326086956521745,5.566451612903226,-0.23384291725105122,6.25,41.04332345217673,-2.6916129032258063,32,277,2,0,118.88020833333333,23,71.875,65.20333136431873,6.6716686356812716,19.432891550016507,41.04332345217673,00-0029604,Kirk,Cousins,8,K.Cousins
2022,REG,1,Josh Allen,QB,BUF,2.4744193548387097,6.690384615384615,7.107419354838709,-0.41703473945409364,9.67741935483871,55.1928999056944,-0.31193548387096803,31,297,3,2,111.96236559139783,26,83.87096774193549,71.5661835285925,12.304784213342984,19.138682266671754,55.1928999056944,00-0034857,Joshua,Allen,17,J.Allen
2022,REG,1,Derek Carr,QB,LV,2.759810810810811,7.549545454545455,9.84657142857143,-2.297025974025975,10.81081081081081,33.342420428037315,0.9894285714285721,37,295,2,3,69.08783783783784,22,59.45945945945946,57.241861602744535,2.2175978567149244,23.04214705278039,52.110637109903,00-0031280,Derek,Carr,4,D.Carr
2022,REG,2,Josh Allen,QB,BUF,2.595315789473684,8.506923076923076,8.40972972972973,0.09719334719334682,5.263157894736842,54.247953878464394,0.35567567567567576,38,317,4,0,128.94736842105263,26,68.42105263157895,70.52626429419769,-2.1052116626187427,20.844472351780094,54.247953878464394,00-0034857,Joshua,Allen,17,J.Allen
2022,REG,2,Cooper Rush,QB,DAL,2.322666666666667,6.338947368421053,6.018666666666666,0.3202807017543865,22.58064516129032,35.92000139198216,-2.614666666666666,31,235,1,0,95.49731182795699,19,61.29032258064516,65.3590910633405,-4.06876848269534,20.844935695317158,49.28025263733942,00-0033662,Cooper,Rush,10,C.Rush
2022,REG,2,Daniel Jones,QB,NYG,3.183029411764706,4.848181818181819,6.2615625,-1.4133806818181816,11.76470588235294,29.20659685755942,-3.3321875000000007,34,176,1,0,87.37745098039217,22,64.70588235294117,64.24030012944165,0.46558222349952416,17.765246526381198,42.87808297953629,00-0035710,Daniel,Jones,8,D.Jones
2022,REG,2,Trevor Lawrence,QB,JAX,2.6315,3.678799999999999,6.551333333333334,-2.872533333333335,10,26.27283197525535,-2.182000000000001,30,235,2,0,121.52777777777777,25,83.33333333333334,74.74542419115703,8.587909142176315,17.73997345118768,47.7793229336708,00-0036971,Trevor,Lawrence,16,T.Lawrence
2022,REG,2,Russell Wilson,QB,DEN,2.762903225806452,10.500714285714285,9.540357142857143,0.9603571428571414,25.806451612903224,42.86763930985704,0.2903571428571431,31,219,1,1,66.46505376344086,14,45.16129032258064,57.342280591687846,-12.180990269107205,21.35492017517922,42.86763930985704,00-0029263,Russell,Wilson,3,R.Wilson
2022,REG,2,Tom Brady,QB,TB,2.540294117647059,5.841111111111112,8.826666666666668,-2.985555555555556,17.647058823529413,51.161314486631404,0.25090909090909136,34,190,1,0,79.28921568627452,18,52.94117647058824,65.42767685125855,-12.486500380670314,22.487329225186578,51.161314486631404,00-0019596,Tom,Brady,12,T.Brady
2022,REG,2,Tua Tagovailoa,QB,MIA,2.6121,7.074722222222222,7.5868,-0.5120777777777779,6,55.45619171923005,-1.3132,50,469,6,2,124.08333333333334,36,72,69.56653228402138,2.4334677159786224,20.38695721741093,55.45619171923005,00-0036212,Tua,Tagovailoa,1,T.Tagovailoa
2022,REG,2,Carson Wentz,QB,WAS,2.9183260869565215,6.638000000000002,9.329772727272728,-2.691772727272726,10.869565217391305,45.4488426695334,0.5115909090909098,46,337,3,1,99.6376811594203,30,65.21739130434783,65.18161525220975,0.03577605213807544,22.65502883834912,61.72135124898028,00-0032950,Carson,Wentz,11,C.Wentz
2022,REG,2,Baker Mayfield,QB,CAR,2.9469655172413796,6.5514285714285725,7.957037037037037,-1.4056084656084646,17.24137931034483,38.57400290351003,-1.6355555555555554,29,145,1,0,74.64080459770116,14,48.275862068965516,58.141563884143174,-9.865701815177658,22.376699498429314,39.113683027810104,00-0034855,Baker,Mayfield,6,B.Mayfield
2022,REG,2,Justin Herbert,QB,LAC,2.752875,4.713939393939394,5.180869565217389,-0.46693017127799497,22.916666666666664,49.96041332895476,-2.1452173913043486,48,334,3,1,100.52083333333333,33,68.75,66.27207789570093,2.4779221042990685,20.029698095162225,49.96041332895476,00-0036355,Justin,Herbert,10,J.Herbert
2022,REG,2,Mac Jones,QB,NE,2.7485428571428576,7.913809523809525,8.959999999999999,-1.046190476190474,17.142857142857142,45.8730563620956,0.1070588235294122,35,252,1,1,79.70238095238095,21,60,65.81998467445374,-5.819984674453735,21.019210862830974,45.8730563620956,00-0036972,Michael,Jones,10,M.Jones
2022,REG,2,Joe Burrow,QB,CIN,2.394083333333333,3.755833333333332,5.809999999999999,-2.0541666666666667,8.333333333333332,29.40872149550198,-2.6471428571428572,36,199,1,0,89.93055555555554,24,66.66666666666666,71.43639624118805,-4.769729574521392,18.731630357506887,39.348581931246265,00-0036442,Joe,Burrow,9,J.Burrow
2022,REG,2,Marcus Mariota,QB,ATL,2.9121923076923077,6.276470588235292,7.654400000000001,-1.3779294117647085,15.384615384615385,28.567444757975817,-1.0656000000000012,26,196,2,2,81.57051282051282,17,65.38461538461539,60.79123381238717,4.593381572228218,20.706589319013855,34.452799595968976,00-0032268,Marcus,Mariota,1,M.Mariota
2022,REG,2,Matthew Stafford,QB,LAR,2.6498888888888894,5.575185185185187,7.7799999999999985,-2.204814814814812,11.11111111111111,36.22819482116105,0.6657142857142863,36,272,3,2,100.69444444444444,27,75,66.3561382641395,8.643861735860497,22.04739711035807,42.49226400181568,00-0026498,John,Stafford,9,M.Stafford
2022,REG,2,Derek Carr,QB,LV,2.3970769230769227,4.1636,5.984358974358975,-1.8207589743589754,17.94871794871795,28.265889336796036,-3.400256410256411,39,252,2,0,99.51923076923079,25,64.1025641025641,69.29590436510551,-5.193340262541412,18.661040130688452,36.5092823813342,00-0031280,Derek,Carr,4,D.Carr
2022,REG,2,Joe Flacco,QB,NYJ,2.7995227272727274,7.291923076923078,9.913095238095238,-2.6211721611721597,9.090909090909092,55.95724260540364,0.8416666666666673,44,307,4,0,110.70075757575759,26,59.09090909090909,64.80125405571677,-5.710344964807675,23.322297756594924,55.95724260540364,00-0026158,Joseph,Flacco,19,J.Flacco
