season,season_type,week,player_display_name,player_position,team_abbr,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Patrick Mahomes,QB,KC,2.632,5.533333333333332,7.546438356164382,-2.0131050228310494,13.513513513513514,43.142351581711445,-0.6042465753424658,74,595,7,0,127.92792792792793,54,72.97297297297297,68.41661523322801,4.5563577397449535,20.040846105682935,49.00615981690465,00-0033873,Patrick,Mahomes,15,P.Mahomes
2022,REG,0,Matt Ryan,QB,IND,2.8752500000000003,5.919791666666668,7.925769230769231,-2.0059775641025634,20,40.042559858230845,-1.3819230769230768,80,547,1,4,63.90625,48,60,66.17871332913637,-6.178713329136372,19.600581916496242,42.64638788924567,00-0026143,Matthew,Ryan,2,M.Ryan
2022,REG,0,Kirk Cousins,QB,MIN,2.8527307692307695,4.7122,5.681973684210527,-0.9697736842105265,12.82051282051282,41.04332345217673,-2.975921052631579,78,498,3,3,78.89957264957266,50,64.1025641025641,67.17254509910559,-3.0699809965414886,19.44261705051641,46.65276090436663,00-0029604,Kirk,Cousins,8,K.Cousins
2022,REG,0,Cooper Rush,QB,DAL,2.416837209302325,6.521538461538461,7.948333333333334,-1.4267948717948729,15.909090909090908,35.92000139198216,-1.0278571428571421,44,299,1,0,87.2159090909091,26,59.09090909090909,64.15815859339958,-5.067249502490483,22.44334188548326,49.63249943333501,00-0033662,Cooper,Rush,10,C.Rush
2022,REG,0,Justin Herbert,QB,LAC,2.8707439024390244,5.30271186440678,5.962249999999998,-0.65953813559321794,20.73170731707317,49.96041332895476,-1.7252500000000004,82,613,6,1,112.5,59,71.95121951219512,66.4090270676264,5.542192444568727,19.37425291093659,49.96041332895476,00-0036355,Justin,Herbert,10,J.Herbert
2022,REG,0,Baker Mayfield,QB,CAR,2.737642857142857,5.891666666666667,7.229245283018869,-1.3375786163522028,12.5,54.658197006487505,-2.072641509433962,56,380,2,1,79.46428571428572,30,53.57142857142857,63.065916060337,-9.494487488908433,21.72781223802373,54.658197006487505,00-0034855,Baker,Mayfield,6,B.Mayfield
2022,REG,0,Matthew Stafford,QB,LAR,2.678038961038961,4.784642857142858,6.612368421052633,-1.827725563909775,6.493506493506493,39.253616393906945,-1.6639473684210524,77,512,4,5,80.65476190476191,56,72.72727272727273,72.189961373806,0.537311353466734,21.14850449026012,47.57024279946447,00-0026498,John,Stafford,9,M.Stafford
2022,REG,0,Mitchell Trubisky,QB,PIT,2.6093,5.112857142857145,7.964285714285714,-2.8514285714285696,23.943661971830984,37.85626764486959,-0.5642857142857136,71,362,2,1,76.1443661971831,42,59.154929577464785,62.35370774504164,-3.1987781675768545,22.383171722363127,61.119636779025456,00-0033869,Mitchell,Trubisky,10,M.Trubisky
2022,REG,0,Jameis Winston,QB,NO,2.788,7.841458333333333,11.115694444444443,-3.2742361111111107,22.972972972972975,55.22737183679846,1.9768055555555557,74,505,3,3,81.1936936936937,48,64.86486486486487,58.55110937075035,6.313755494114517,25.0926083236278,57.533824833744546,00-0031503,Jameis,Winston,2,J.Winston
2022,REG,0,Geno Smith,QB,SEA,2.869551724137931,4.521063829787234,5.2275,-0.7064361702127657,6.896551724137931,37.997960471583205,-4.718928571428571,58,392,2,1,99.13793103448278,47,81.03448275862068,72.09636610129783,8.938116657322851,20.570686045563637,37.997960471583205,00-0030565,Eugene,Smith,7,G.Smith
2022,REG,0,Mac Jones,QB,NE,2.6427230769230765,6.650476190476191,8.888437499999998,-2.237961309523808,16.923076923076923,51.20390610099976,-0.14281250000000012,65,465,2,2,83.17307692307693,42,64.61538461538461,67.60321336296889,-2.987828747584274,21.948214415507238,52.200357278470804,00-0036972,Michael,Jones,10,M.Jones
2022,REG,0,Aaron Rodgers,QB,GB,2.5711186440677962,3.57609756097561,5.308928571428573,-1.732831010452963,16.94915254237288,46.70034796444241,-3.851785714285714,59,429,2,1,94.5268361581921,41,69.49152542372882,67.31263348611735,2.1788919376114677,19.266523086879893,59.92587504575966,00-0023459,Aaron,Rodgers,12,A.Rodgers
2022,REG,0,Kyler Murray,QB,ARI,2.702024096385542,3.646037735849057,6.230253164556962,-2.584215428707905,15.66265060240964,38.988774025352484,-2.098860759493671,83,470,3,1,85.91867469879517,53,63.85542168674698,66.28184754805393,-2.426425861306953,18.965033437681,55.36181084466077,00-0035228,Kyler,Murray,1,K.Murray
2022,REG,0,Trevor Lawrence,QB,JAX,2.7779027777777774,5.502857142857143,8.57485294117647,-3.0719957983193273,8.333333333333332,48.47802079293254,-0.49867647058823544,72,510,3,1,96.41203703703704,49,68.05555555555556,63.718220219016075,4.337335336539482,20.813376432776607,52.16667231096882,00-0036971,Trevor,Lawrence,16,T.Lawrence
2022,REG,0,Jacoby Brissett,QB,CLE,2.8990508474576266,5.0512500000000005,7.064385964912282,-2.0131359649122818,21.311475409836063,32.159036055205384,-1.4794736842105256,61,376,2,1,86.50956284153004,40,65.57377049180327,61.866463122309234,3.707307369494039,20.333096540445947,37.93206690914693,00-0033119,Jacoby,Brissett,7,J.Brissett
2022,REG,0,Tom Brady,QB,TB,2.5210163934426233,6.326666666666667,9.674500000000002,-3.3478333333333348,18.0327868852459,57.4666024748288,1.1745000000000003,61,402,2,1,82.8210382513661,36,59.01639344262295,64.44336092862926,-5.426967486006312,23.295227084329774,57.4666024748288,00-0019596,Tom,Brady,12,T.Brady
2022,REG,0,Trey Lance,QB,SF,2.898774193548387,7.095333333333333,6.982413793103446,0.11291954022988637,9.67741935483871,44.791571751837424,-1.5348275862068967,31,194,0,1,55.04032258064516,15,48.38709677419355,66.77248497163096,-18.385388197437408,20.034529911031726,44.791571751837424,00-0037012,Trey,Lance,5,T.Lance
2022,REG,0,Russell Wilson,QB,DEN,2.9201917808219173,5.885348837209302,8.193768115942031,-2.308419278732729,23.28767123287671,42.86763930985704,-0.3714492753623188,73,559,2,1,86.50114155251141,43,58.9041095890411,62.61896129748593,-3.714851708444833,21.0540399828269,43.61331218790886,00-0029263,Russell,Wilson,3,R.Wilson
2022,REG,0,Justin Fields,QB,CHI,3.2596785714285708,5.537999999999999,10.130714285714285,-4.592714285714286,0,40.81737865174587,0.30928571428571416,28,191,2,2,69.19642857142856,15,53.57142857142857,65.21527109933751,-11.643842527908944,22.65853760073307,52.587474744467436,00-0036945,Justin,Fields,1,J.Fields
2022,REG,0,Joe Flacco,QB,NYJ,2.7907961165048545,5.616666666666667,7.415353535353536,-1.7986868686868691,10.679611650485436,55.95724260540364,-1.5240404040404034,103,616,5,1,90.10922330097087,63,61.165048543689316,65.80647473196382,-4.641426188274501,21.310447803946566,55.95724260540364,00-0026158,Joseph,Flacco,19,J.Flacco
2022,REG,0,Joe Burrow,QB,CIN,2.5763820224719103,4.465789473684211,6.890227272727272,-2.4244377990430612,14.606741573033707,33.879293085895405,-1.223409090909091,89,537,3,4,73.10393258426964,57,64.04494382022472,67.31641396168577,-3.2714701414610516,19.595312762281402,44.18991966500957,00-0036442,Joe,Burrow,9,J.Burrow
2022,REG,0,Marcus Mariota,QB,ATL,2.938724137931035,6.48945945945946,8.23456140350877,-1.7451019440493107,10.16949152542373,30.05288671658681,-0.6601754385964916,59,411,2,2,80.54378531073446,37,62.71186440677966,63.20212992318606,-0.4902655164063958,20.298580335103278,37.88491124445192,00-0032268,Marcus,Mariota,1,M.Mariota
2022,REG,0,Jared Goff,QB,DET,2.5769154929577462,5.7121951219512175,8.39225352112676,-2.6800583991755422,18.30985915492958,37.15399440167907,0.15281690140845008,71,471,6,1,100.14671361502347,41,57.74647887323944,65.71743053869461,-7.970951665455175,21.58721484073188,53.922860643701014,00-0033106,Jared,Goff,16,J.Goff
2022,REG,0,Carson Wentz,QB,WAS,3.022103448275862,6.053157894736843,8.475058823529412,-2.421900928792569,13.793103448275861,53.399807115756516,-0.2661176470588229,87,650,7,3,100.26340996168584,57,65.51724137931035,65.49178706589102,0.025454313419331243,22.230981353766058,61.72135124898028,00-0032950,Carson,Wentz,11,C.Wentz
2022,REG,1,Jameis Winston,QB,NO,2.78296875,8.765217391304347,9.375625,-0.6104076086956525,32.35294117647059,53.80838689275121,0.5631250000000004,34,269,2,0,111.02941176470588,23,67.64705882352942,55.866225721204984,11.780833102324436,23.4068318543281,53.80838689275121,00-0031503,Jameis,Winston,2,J.Winston
2022,REG,1,Baker Mayfield,QB,CAR,2.512814814814815,5.314375,6.47346153846154,-1.1590865384615396,7.4074074074074066,54.658197006487505,-2.5265384615384603,27,235,1,1,84.64506172839506,16,59.25925925925925,68.35503506439703,-9.095775805137777,21.05396777529486,54.658197006487505,00-0034855,Baker,Mayfield,6,B.Mayfield
2022,REG,1,Matt Ryan,QB,IND,2.75476,4.961874999999999,6.36938775510204,-1.407512755102041,14.000000000000002,28.616516210049046,-2.4469387755102048,50,352,1,1,83.08333333333331,32,64,71.48922002315521,-7.489220023155212,18.253099697858282,42.493983103493605,00-0026143,Matthew,Ryan,2,M.Ryan
2022,REG,1,Ryan Tannehill,QB,TEN,2.763625,8.2145,9.275806451612903,-1.0613064516129036,18.181818181818183,36.5284902507618,1.4370967741935479,33,266,2,0,106.37626262626263,20,60.60606060606061,63.15476862770139,-2.5487080216407776,22.37595713717858,54.62061881743926,00-0029701,Ryan,Tannehill,17,R.Tannehill
2022,REG,1,Tom Brady,QB,TB,2.496740740740741,6.812222222222222,10.710740740740745,-3.8985185185185225,18.51851851851852,57.4666024748288,2.3033333333333332,27,212,1,1,87.26851851851852,18,66.66666666666666,63.203851989022006,3.4628146776446513,24.282657801060353,57.4666024748288,00-0019596,Tom,Brady,12,T.Brady
2022,REG,1,Justin Herbert,QB,LAC,3.0371470588235296,6.050000000000001,7.019411764705882,-0.9694117647058809,17.647058823529413,36.88024403389978,-1.1570588235294115,34,279,3,0,129.41176470588235,26,76.47058823529412,66.60236707505058,9.868221160243536,18.48747413227838,37.12826012621653,00-0036355,Justin,Herbert,10,J.Herbert
2022,REG,1,Joe Burrow,QB,CIN,2.700207547169811,4.982121212121213,7.603584905660378,-2.621463693539165,18.867924528301888,33.879293085895405,-0.283207547169811,53,338,2,4,61.67452830188679,33,62.264150943396224,64.51793543221254,-2.253784488816315,20.165669067321176,44.18991966500957,00-0036442,Joe,Burrow,9,J.Burrow
2022,REG,1,Trevor Lawrence,QB,JAX,2.8824761904761904,7.402916666666667,10.172368421052632,-2.7694517543859645,7.142857142857142,48.47802079293254,0.830263157894737,42,275,1,1,75,24,57.14285714285714,55.841645953201116,1.3012111896560228,23.23974720771524,52.16667231096882,00-0036971,Trevor,Lawrence,16,T.Lawrence
2022,REG,1,Patrick Mahomes,QB,KC,2.554923076923077,5.636333333333332,7.823846153846152,-2.1875128205128203,17.94871794871795,33.72578390489982,0.028974358974358492,39,360,5,0,144.23076923076923,30,76.92307692307693,68.02028463437007,8.902792288706863,20.40636118370013,49.00615981690465,00-0033873,Patrick,Mahomes,15,P.Mahomes
2022,REG,1,Trey Lance,QB,SF,2.942142857142857,7.633076923076923,7.481923076923077,0.15115384615384642,10.714285714285714,44.791571751837424,-1.1334615384615385,28,164,0,1,50.29761904761906,13,46.42857142857143,65.9253443990435,-19.496772970472065,20.16006286091945,44.791571751837424,00-0037012,Trey,Lance,5,T.Lance
2022,REG,1,Dak Prescott,QB,DAL,2.7209655172413787,5.637142857142858,7.434827586206896,-1.7976847290640379,24.137931034482758,33.48047341361828,-2.358275862068965,29,134,0,1,47.19827586206897,14,48.275862068965516,64.66125003222761,-16.385387963262097,19.794616804812566,35.84624527059982,00-0033077,Rayne,Prescott,4,D.Prescott
2022,REG,1,Lamar Jackson,QB,BAL,3.0082666666666666,8.86235294117647,12.205517241379312,-3.343164300202842,16.666666666666664,58.484966444377825,3.3779310344827582,30,213,3,1,98.33333333333334,17,56.666666666666664,60.63025598724683,-3.9635893205801622,26.35781045208761,59.84102355408036,00-0034796,Lamar,Jackson,8,L.Jackson
2022,REG,1,Joe Flacco,QB,NYJ,2.7842881355932203,4.43945945945946,5.5749122807017555,-1.1354528212422954,11.864406779661017,35.02265837996881,-3.2671929824561396,59,309,1,1,74.75282485875707,37,62.71186440677966,66.55613082950399,-3.844266422724324,19.828032049363564,35.02265837996881,00-0026158,Joseph,Flacco,19,J.Flacco
2022,REG,1,Matthew Stafford,QB,LAR,2.7027560975609757,4.048620689655173,5.6156097560975615,-1.566989066442389,2.4390243902439024,39.253616393906945,-3.652682926829268,41,240,1,3,63.0589430894309,29,70.73170731707317,77.31234264083025,-6.580635323757079,20.381157131639913,47.57024279946447,00-0026498,John,Stafford,9,M.Stafford
2022,REG,1,Tua Tagovailoa,QB,MIA,2.917242424242424,6.158260869565217,8.031612903225806,-1.8733520336605896,12.121212121212121,35.81537798209032,-0.03290322580645229,33,270,1,0,104.35606060606062,23,69.6969696969697,66.78922329888199,2.90774639808771,21.105934898427705,35.81537798209032,00-0036212,Tua,Tagovailoa,1,T.Tagovailoa
2022,REG,1,Marcus Mariota,QB,ATL,2.96028125,6.670500000000001,8.6878125,-2.0173124999999983,6.0606060606060606,30.05288671658681,-0.3434374999999996,33,215,0,0,79.73484848484848,20,60.60606060606061,65.10162382866397,-4.495563222603366,19.979823316423136,37.88491124445192,00-0032268,Marcus,Mariota,1,M.Mariota
2022,REG,1,Justin Fields,QB,CHI,3.274647058823529,6.354999999999999,9.997647058823528,-3.6426470588235293,0,40.81737865174587,1.409411764705882,17,121,2,1,85.66176470588235,8,47.05882352941176,63.8714895967175,-16.81266606730574,24.05062614626962,48.01285244598574,00-0036945,Justin,Fields,1,J.Fields
2022,REG,1,Mitchell Trubisky,QB,PIT,2.6393513513513516,5.636666666666667,8.087837837837839,-2.451171171171172,28.947368421052634,37.85626764486959,-0.047297297297296724,38,194,1,0,78.1798245614035,21,55.26315789473685,58.19556007259771,-2.932402177860858,22.752438839165308,46.70022805083504,00-0033869,Mitchell,Trubisky,10,M.Trubisky
2022,REG,1,Kyler Murray,QB,ARI,2.8030588235294114,3.766818181818182,7.508125,-3.7413068181818177,14.705882352941178,38.423006129140916,-0.8356249999999998,34,193,2,0,99.26470588235294,22,64.70588235294117,63.8722741866813,0.8336081662598716,20.780447925291153,55.36181084466077,00-0035228,Kyler,Murray,1,K.Murray
2022,REG,1,Jalen Hurts,QB,PHI,2.7516875,5.301666666666666,5.26896551724138,0.03270114942528579,15.625,51.234527420480816,-2.1448275862068966,32,243,0,0,80.59895833333334,18,56.25,65.62132211402059,-9.371322114020586,18.921197731170626,51.234527420480816,00-0036389,Jalen,Hurts,1,J.Hurts
2022,REG,1,Jacoby Brissett,QB,CLE,2.973875,4.793333333333333,7.666333333333333,-2.873,26.47058823529412,29.75647828624886,-1.1669999999999996,34,147,1,0,74.01960784313727,18,52.94117647058824,54.65164239353994,-1.7104659229516983,21.286277268652224,37.93206690914693,00-0033119,Jacoby,Brissett,7,J.Brissett
2022,REG,1,Aaron Rodgers,QB,GB,2.571411764705882,2.5,5.6961290322580655,-3.1961290322580655,11.76470588235294,32.60921648859414,-2.400645161290323,34,195,0,1,67.6470588235294,22,64.70588235294117,65.30397096100975,-0.5980886080685792,20.961001197400975,59.92587504575966,00-0023459,Aaron,Rodgers,12,A.Rodgers
2022,REG,1,Carson Wentz,QB,WAS,3.138536585365854,5.403333333333332,7.55780487804878,-2.154471544715448,17.073170731707318,53.399807115756516,-1.100731707317073,41,313,4,2,100.96544715447153,27,65.85365853658537,65.83978471050902,0.013873826076348905,21.775906004457404,53.399807115756516,00-0032950,Carson,Wentz,11,C.Wentz
2022,REG,1,Daniel Jones,QB,NYG,2.9777619047619046,5.719999999999999,6.347619047619046,-0.6276190476190475,4.761904761904762,49.27939224462899,-3.3190476190476192,21,188,2,1,115.87301587301586,17,80.95238095238095,71.06170938128517,9.89067157109578,18.70759917636438,49.27939224462899,00-0035710,Daniel,Jones,8,D.Jones
2022,REG,1,Kirk Cousins,QB,MIN,2.96334375,5.3326086956521745,5.566451612903226,-0.23384291725105122,6.25,41.04332345217673,-2.6916129032258063,32,277,2,0,118.88020833333333,23,71.875,65.20333136431873,6.6716686356812716,19.432891550016507,41.04332345217673,00-0029604,Kirk,Cousins,8,K.Cousins
2022,REG,1,Josh Allen,QB,BUF,2.4744193548387097,6.690384615384615,7.107419354838709,-0.41703473945409364,9.67741935483871,55.1928999056944,-0.31193548387096803,31,297,3,2,111.96236559139783,26,83.87096774193549,71.5661835285925,12.304784213342984,19.138682266671754,55.1928999056944,00-0034857,Joshua,Allen,17,J.Allen
2022,REG,1,Geno Smith,QB,SEA,2.8548928571428576,4.622608695652175,5.127407407407408,-0.5047987117552335,10.714285714285714,32.05943386898777,-4.428148148148147,28,195,2,0,119.49404761904762,23,82.14285714285714,71.00245473640305,11.140402406454086,19.615201115642577,36.54590811568376,00-0030565,Eugene,Smith,7,G.Smith
2022,REG,1,Jared Goff,QB,DET,2.4685945945945944,4.522380952380949,8.17054054054054,-3.64815958815959,16.216216216216218,37.15399440167907,-0.09972972972973121,37,215,2,1,80.34909909909909,21,56.75675675675676,67.37682694518888,-10.620070188432123,22.031007984552218,53.922860643701014,00-0033106,Jared,Goff,16,J.Goff
2022,REG,1,Davis Mills,QB,HOU,2.555189189189189,6.519565217391305,6.917500000000001,-0.3979347826086963,10.81081081081081,46.09445953691182,-1.2213888888888877,37,240,2,0,98.93018018018017,23,62.16216216216216,69.67282770453272,-7.51066554237056,21.092712701549374,46.09445953691182,00-0036898,Davis,Mills,10,D.Mills
2022,REG,1,Russell Wilson,QB,DEN,3.0362857142857136,3.657241379310345,7.274146341463417,-3.616904962153072,21.428571428571427,38.51820348874023,-0.8234146341463416,42,340,1,0,101.28968253968253,29,69.04761904761905,66.5136541993845,2.5339648482345467,20.848560827074095,43.61331218790886,00-0029263,Russell,Wilson,3,R.Wilson
2022,REG,1,Derek Carr,QB,LV,2.7598108108108104,7.549545454545455,9.84657142857143,-2.297025974025975,10.81081081081081,33.342420428037315,0.9894285714285721,37,295,2,3,69.08783783783784,22,59.45945945945946,57.241861602744535,2.2175978567149244,23.04214705278039,52.110637109903,00-0031280,Derek,Carr,4,D.Carr
2022,REG,1,Mac Jones,QB,NE,2.519266666666667,5.387142857142856,8.807333333333334,-3.420190476190478,16.666666666666664,51.20390610099976,-0.42600000000000077,30,213,1,1,87.22222222222221,21,70,69.68364683290322,0.3163531670967785,23.00108510854034,52.200357278470804,00-0036972,Michael,Jones,10,M.Jones
2022,REG,2,Cooper Rush,QB,DAL,2.322666666666666,6.338947368421053,6.018666666666666,0.3202807017543865,22.58064516129032,35.92000139198216,-2.6146666666666656,31,235,1,0,95.49731182795699,19,61.29032258064516,65.3590910633405,-4.06876848269534,20.844935695317158,49.28025263733942,00-0033662,Cooper,Rush,10,C.Rush
2022,REG,2,Josh Allen,QB,BUF,2.595315789473684,8.506923076923078,8.04081081081081,0.46611226611226897,5.263157894736842,54.247953878464394,-0.013243243243242865,38,317,4,0,128.94736842105263,26,68.42105263157895,71.47030446090197,-3.049251829323026,20.477566751357983,54.247953878464394,00-0034857,Joshua,Allen,17,J.Allen
2022,REG,2,Baker Mayfield,QB,CAR,2.9469655172413796,6.551428571428572,7.957037037037039,-1.4056084656084673,17.24137931034483,38.57400290351003,-1.6355555555555554,29,145,1,0,74.64080459770116,14,48.275862068965516,58.141563884143174,-9.865701815177658,22.376699498429307,39.113683027810104,00-0034855,Baker,Mayfield,6,B.Mayfield
2022,REG,2,Daniel Jones,QB,NYG,3.183029411764706,4.848181818181818,6.261562499999998,-1.4133806818181807,11.76470588235294,29.20659685755942,-3.3321875000000007,34,176,1,0,87.37745098039217,22,64.70588235294117,64.24030012944165,0.46558222349952416,17.765246526381194,42.87808297953629,00-0035710,Daniel,Jones,8,D.Jones
2022,REG,2,Trevor Lawrence,QB,JAX,2.6315,3.6787999999999994,6.551333333333332,-2.8725333333333327,10,26.27283197525535,-2.182000000000001,30,235,2,0,121.52777777777777,25,83.33333333333334,74.74542419115703,8.587909142176315,17.73997345118768,47.7793229336708,00-0036971,Trevor,Lawrence,16,T.Lawrence
2022,REG,2,Joe Flacco,QB,NYJ,2.7995227272727274,7.291923076923078,9.913095238095238,-2.6211721611721597,9.090909090909092,55.95724260540364,0.8416666666666673,44,307,4,0,110.70075757575759,26,59.09090909090909,64.80125405571677,-5.710344964807675,23.322297756594924,55.95724260540364,00-0026158,Joseph,Flacco,19,J.Flacco
2022,REG,2,Tua Tagovailoa,QB,MIA,2.6121,7.074722222222222,7.5868,-0.5120777777777779,6,55.45619171923005,-1.3131999999999997,50,469,6,2,124.08333333333334,36,72,69.56653228402138,2.4334677159786224,20.38695721741093,55.45619171923005,00-0036212,Tua,Tagovailoa,1,T.Tagovailoa
2022,REG,2,Matthew Stafford,QB,LAR,2.6498888888888885,5.575185185185187,7.780000000000002,-2.2048148148148154,11.11111111111111,36.22819482116105,0.6657142857142863,36,272,3,2,100.69444444444444,27,75,66.3561382641395,8.643861735860497,22.04739711035807,42.49226400181568,00-0026498,John,Stafford,9,M.Stafford
2022,REG,2,Jameis Winston,QB,NO,2.7920249999999998,6.991600000000001,12.50775,-5.516149999999999,15,55.22737183679846,3.1077500000000002,40,236,1,3,55.833333333333336,25,62.5,60.83326047286391,1.6667395271360874,26.44122949906756,57.533824833744546,00-0031503,Jameis,Winston,2,J.Winston
2022,REG,2,Marcus Mariota,QB,ATL,2.912192307692308,6.276470588235293,7.654399999999998,-1.377929411764705,15.384615384615385,28.567444757975817,-1.0656000000000012,26,196,2,2,81.57051282051282,17,65.38461538461539,60.79123381238717,4.593381572228218,20.706589319013855,34.452799595968976,00-0032268,Marcus,Mariota,1,M.Mariota
2022,REG,2,Russell Wilson,QB,DEN,2.7629032258064514,10.500714285714285,9.540357142857143,0.9603571428571414,25.806451612903224,42.86763930985704,0.2903571428571431,31,219,1,1,66.46505376344086,14,45.16129032258064,57.342280591687846,-12.180990269107205,21.35492017517922,42.86763930985704,00-0029263,Russell,Wilson,3,R.Wilson
2022,REG,2,Kyler Murray,QB,ARI,2.631918367346939,3.5603225806451615,5.360212765957447,-1.799890185312285,16.3265306122449,38.988774025352484,-2.9589361702127657,49,277,1,1,76.65816326530613,31,63.26530612244898,67.95379641104718,-4.688490288598196,17.729006552499623,39.69761957598969,00-0035228,Kyler,Murray,1,K.Murray
2022,REG,2,Mac Jones,QB,NE,2.7485428571428567,7.913809523809525,8.959999999999999,-1.046190476190474,17.142857142857142,45.8730563620956,0.1070588235294122,35,252,1,1,79.70238095238095,21,60,65.81998467445374,-5.819984674453735,21.019210862830974,45.8730563620956,00-0036972,Michael,Jones,10,M.Jones
2022,REG,2,Derek Carr,QB,LV,2.3970769230769227,4.1636,5.984358974358974,-1.8207589743589745,17.94871794871795,28.265889336796036,-3.400256410256411,39,252,2,0,99.51923076923079,25,64.1025641025641,69.29590436510551,-5.193340262541412,18.661040130688452,36.5092823813342,00-0031280,Derek,Carr,4,D.Carr
2022,REG,2,Jalen Hurts,QB,PHI,2.9631612903225806,7.316923076923079,8.580000000000002,-1.2630769230769232,3.225806451612903,56.437800276056116,-1.3533333333333328,31,333,1,1,108.73655913978494,26,83.87096774193549,69.16879492421305,14.702172817722442,21.774073445538175,56.437800276056116,00-0036389,Jalen,Hurts,1,J.Hurts
2022,REG,2,Ryan Tannehill,QB,TEN,2.68675,6.622727272727275,8.485499999999998,-1.8627727272727235,20,33.34229746133281,-2.1644999999999985,20,117,0,2,32.708333333333336,11,55.00000000000001,60.04343301057815,-5.043433010578141,21.427605998925017,40.61571124577286,00-0029701,Ryan,Tannehill,17,R.Tannehill
