season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Derrick Henry,RB,TEN,4.6653125,35.18518518518518,2.862234042553191,54,192,233.00040736829303,-43.000407368293025,3.5555555555555554,-0.8113284409111892,0.37735849056603776,2,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,0,Khalil Herbert,RB,CHI,2.4705833333333342,18.181818181818183,2.6157741935483876,33,240,141.70987498505954,93.29012501494046,7.2727272727272725,2.9153164067168893,0.625,3,00-0036906,Khalil,Herbert,24,K.Herbert
2022,REG,0,Melvin Gordon,RB,DEN,4.178549618320612,20.588235294117645,2.715724137931034,34,131,129.64170068124608,-6.641700681246078,3.8529411764705883,-0.2012636570074569,0.5151515151515151,1,00-0032144,Melvin,Gordon,25,M.Gordon
2022,REG,0,D'Andre Swift,RB,DET,2.5719047619047615,3.7037037037037033,2.766148148148148,27,231,153.66883408396131,77.33116591603869,8.555555555555555,2.864117256149581,0.3333333333333333,1,00-0036275,D'Andre,Swift,32,D.Swift
2022,REG,0,Ezekiel Elliott,RB,DAL,3.8346629213483148,25,2.8427631578947365,40,178,185.78788194378907,-15.787881943789074,4.45,-0.41547057746813354,0.42105263157894735,1,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,0,Breece Hall,RB,NYJ,3.883035714285714,14.285714285714285,2.6584444444444446,21,112,81.72168755652922,30.27831244347078,5.333333333333333,1.4418244020700373,0.42857142857142855,0,00-0038120,Breece,Hall,20,B.Hall
2022,REG,0,Travis Etienne,RB,JAX,4.257946428571429,7.6923076923076925,2.8408947368421056,26,112,92.94373439281678,13.05626560718322,4.3076923076923075,0.5222506242873288,0.4,0,00-0036973,Travis,Etienne,1,T.Etienne
2022,REG,0,Michael Carter,RB,NYJ,3.842868852459017,14.285714285714285,2.7220000000000004,28,122,129.08137005134077,-16.08137005134077,4.357142857142857,-0.6432548020536308,0.36,0,00-0036924,Michael,Carter,32,M.Carter
2022,REG,0,James Conner,RB,ARI,5.151222222222223,6.666666666666667,2.5632962962962957,30,90,123.51338392592388,-33.513383925923875,3,-1.117112797530796,0.3,1,00-0033553,James,Conner,6,J.Conner
2022,REG,0,Raheem Mostert,RB,MIA,5.617179487179487,4.166666666666666,2.9280999999999997,24,78,91.175791372753,-13.175791372752997,3.25,-0.5489913071980416,0.3333333333333333,0,00-0031687,Dominique,Mostert,31,R.Mostert
2022,REG,0,Jonathan Taylor,RB,IND,3.2593356643356644,8.19672131147541,2.8409821428571425,61,286,263.4994266623307,21.500573337669323,4.688524590163935,0.3583428889611554,0.43333333333333335,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2022,REG,0,Antonio Gibson,RB,WAS,4.572338709677419,22.5,2.562828571428572,40,124,126.31855665720194,-2.3185566572019383,3.1,-0.05796391643004846,0.475,2,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,0,Joe Mixon,RB,CIN,5.131472392638038,17.24137931034483,2.778142857142857,58,163,203.63804706195722,-48.638047061957224,2.810344827586207,-0.8843281283992223,0.23636363636363636,0,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,0,Darrell Henderson,RB,LAR,3.5354954954954954,0,2.8766538461538462,27,111,105.75121998916619,2.248780010833812,4.111111111111111,0.08995120043335249,0.36,1,00-0035664,Darrell,Henderson,27,D.Henderson
2022,REG,0,Alvin Kamara,RB,NO,4.0908999999999995,16.666666666666664,3.1375238095238096,24,100,117.71472986493274,-17.714729864932735,4.166666666666667,-0.7381137443721973,0.2916666666666667,0,00-0033906,Alvin,Kamara,41,A.Kamara
2022,REG,0,David Montgomery,RB,CHI,3.7779245283018863,22.857142857142858,2.9692187500000005,35,159,129.44969886137005,29.550301138629948,4.542857142857143,0.84429431824657,0.34285714285714286,0,00-0035685,David,Montgomery,32,D.Montgomery
2022,REG,0,Clyde Edwards-Helaire,RB,KC,3.2702586206896553,13.636363636363635,2.9304,22,116,68.76676321265484,-5.766763212654837,5.2727272727272725,-0.28833816063274187,0.25,1,00-0036360,Clyde,Edwards-Helaire,25,C.Edwards-Helaire
2022,REG,0,Christian McCaffrey,RB,CAR,3.286790123456791,16,2.6767659574468086,50,243,235.9439201315982,4.05607986840181,4.86,0.08277714017146551,0.32653061224489793,1,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2022,REG,0,Tony Pollard,RB,DAL,3.5592948717948727,28.57142857142857,2.8731538461538455,28,156,95.47163975088581,60.528360249114186,5.571428571428571,2.161727151754078,0.5,1,00-0035261,Tony,Pollard,20,T.Pollard
2022,REG,0,Jamaal Williams,RB,DET,3.702202380952381,23.25581395348837,2.761575,43,168,163.33891349882092,2.661086501179085,3.9069767441860463,0.06335920240902583,0.40476190476190477,4,00-0033948,Jamaal,Williams,30,J.Williams
2022,REG,0,Cam Akers,RB,LAR,5.008952380952381,10,3.037125,30,105,113.15329727886076,-8.153297278860762,3.5,-0.28114818202968145,0.41379310344827586,1,00-0036414,Cam,Akers,3,C.Akers
2022,REG,0,Chase Edmonds,RB,MIA,4.4796202531645575,13.043478260869565,2.466,23,79,122.34428739698883,-43.34428739698883,3.4347826086956523,-1.8845342346516885,0.30434782608695654,2,00-0034681,Chase,Edmonds,2,C.Edmonds
2022,REG,0,A.J. Dillon,RB,GB,4.082826086956523,5,2.644648648648649,40,138,147.73555265960442,-13.735552659604423,3.45,-0.36146191209485323,0.4473684210526316,1,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,0,Devin Singletary,RB,BUF,3.9859999999999998,17.391304347826086,2.8812631578947374,23,80,85.71187003747838,-5.711870037478377,3.4782608695652173,-0.24834217554253812,0.5217391304347826,0,00-0035250,Devin,Singletary,26,D.Singletary
2022,REG,0,Josh Jacobs,RB,LV,3.5144791666666664,23.809523809523807,2.7207499999999993,42,192,165.14367136323582,21.856328636764175,4.571428571428571,0.5330811862625409,0.5365853658536586,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,0,Saquon Barkley,RB,NYG,2.9511671924290233,18.867924528301888,2.726957446808511,53,317,200.52624319103987,112.47375680896013,5.981132075471698,2.2053677805678458,0.49019607843137253,2,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,0,James Robinson,RB,JAX,3.4118695652173914,13.725490196078432,2.8336,51,230,208.84793272309724,20.152067276902756,4.509803921568627,0.4030413455380551,0.26,3,00-0035831,James,Robinson,25,J.Robinson
2022,REG,1,Dalvin Cook,RB,MIN,3.9922222222222223,20,2.8614444444444445,20,90,105.59177480219188,-15.591774802191878,4.5,-0.7795887401095939,0.2,0,00-0033893,Dalvin,Cook,4,D.Cook
2022,REG,1,Nick Chubb,RB,CLE,3.379787234042553,22.727272727272727,3.2211428571428575,22,141,89.47203421984527,51.52796578015473,6.409090909090909,2.342180262734306,0.5454545454545454,0,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,1,Rex Burkhead,RB,HOU,4.537499999999999,0,2.7207499999999993,14,40,56.59322082130542,-16.593220821305422,2.857142857142857,-1.1852300586646731,0.2857142857142857,0,00-0030288,Michael,Burkhead,28,R.Burkhead
2022,REG,1,A.J. Dillon,RB,GB,3.297333333333334,0,2.6130000000000004,10,45,41.251257631117156,1.7487423688828443,4.5,0.19430470765364938,0.4444444444444444,1,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,1,Isiah Pacheco,RB,KC,3.3317741935483873,66.66666666666666,2.7929000000000004,12,62,39.562863672991,22.437136327009,5.166666666666667,1.8697613605840833,0.4166666666666667,1,00-0037197,Isiah,Pacheco,10,I.Pacheco
2022,REG,1,Kareem Hunt,RB,CLE,3.810000000000001,45.45454545454545,2.9118999999999997,11,46,34.47876729119465,11.52123270880535,4.181818181818182,1.0473847917095773,0.5454545454545454,1,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,1,Dameon Pierce,RB,HOU,4.924848484848485,0,3.0766999999999998,11,33,51.63202861554751,-18.63202861554751,3,-1.693820783231592,0.18181818181818182,0,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,1,Miles Sanders,RB,PHI,2.6846874999999994,30.76923076923077,2.8909999999999996,13,96,39.77938434150469,32.22061565849531,7.384615384615385,2.685051304874609,0.75,1,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,1,Darrell Henderson,RB,LAR,3.749148936170213,0,2.825583333333334,13,47,48.66520151939952,-1.6652015193995169,3.6153846153846154,-0.12809242456919362,0.3076923076923077,0,00-0035664,Darrell,Henderson,27,D.Henderson
2022,REG,1,Ezekiel Elliott,RB,DAL,3.647884615384616,10,2.8179,10,52,51.420531056889956,-1.4205310568899563,5.2,-0.15783678409888402,0.4444444444444444,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,1,Austin Ekeler,RB,LAC,5.671944444444445,14.285714285714285,2.968666666666667,14,36,43.96403590142675,-7.9640359014267474,2.5714285714285716,-0.5688597072447676,0.35714285714285715,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2022,REG,1,Christian McCaffrey,RB,CAR,3.2975757575757574,30,2.3414444444444444,10,33,40.57081780719095,-7.570817807190949,3.3,-0.7570817807190948,0.4,1,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2022,REG,1,James Robinson,RB,JAX,3.058939393939394,0,2.6683636363636363,11,66,57.837145283137055,8.162854716862945,6,0.742077701532995,0.2727272727272727,1,00-0035831,James,Robinson,25,J.Robinson
2022,REG,1,James Conner,RB,ARI,5.93076923076923,10,2.4458888888888892,10,26,35.2857045679136,-9.285704567913598,2.6,-0.9285704567913597,0.4,1,00-0033553,James,Conner,6,J.Conner
2022,REG,1,Melvin Gordon,RB,DEN,3.5025862068965514,8.333333333333332,2.7564,12,58,63.63782344114007,-5.637823441140071,4.833333333333333,-0.4698186200950059,0.5,0,00-0032144,Melvin,Gordon,25,M.Gordon
2022,REG,1,Jonathan Taylor,RB,IND,3.027267080745342,0,3.0721111111111106,31,161,132.46172047842703,27.538279521572974,5.193548387096774,0.9179426507190992,0.5333333333333333,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2022,REG,1,Cordarrelle Patterson,RB,ATL,3.188333333333333,13.636363636363635,2.6467619047619046,22,120,111.01509001417413,8.984909985825865,5.454545454545454,0.40840499935572117,0.45454545454545453,1,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,1,Najee Harris,RB,PIT,5.901739130434783,30,2.4379999999999997,10,23,39.38702570664559,-16.387025706645588,2.3,-1.6387025706645588,0.1,0,00-0036893,Najee,Harris,22,N.Harris
2022,REG,1,Joe Mixon,RB,CIN,4.657804878048782,7.4074074074074066,2.930136363636364,27,82,88.78365736948909,-6.783657369489092,3.037037037037037,-0.2512465692403367,0.2222222222222222,0,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,1,Antonio Gibson,RB,WAS,3.39,42.857142857142854,2.4453076923076926,14,58,46.30874410011035,11.691255899889647,4.142857142857143,0.8350897071349748,0.42857142857142855,0,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,1,Michael Carter,RB,NYJ,3.327,0,3.1284,10,60,53.049099118675095,5.950900881324905,6,0.6612112090361006,0.4444444444444444,0,00-0036924,Michael,Carter,32,Mi.Carter
2022,REG,1,Chase Edmonds,RB,MIA,7.268400000000001,16.666666666666664,2.6214999999999997,12,25,67.14038863620948,-42.14038863620948,2.0833333333333335,-3.5116990530174568,0.16666666666666666,0,00-0034681,Chase,Edmonds,2,C.Edmonds
2022,REG,1,Saquon Barkley,RB,NYG,2.3083536585365856,5.555555555555555,2.5746250000000006,18,164,76.38104523606043,87.61895476393957,9.11111111111111,4.867719709107754,0.6111111111111112,1,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,1,Derrick Henry,RB,TEN,4.822682926829269,38.095238095238095,3.0287142857142855,21,82,92.81612196872547,-12.816121968725469,3.9047619047619047,-0.6408060984362735,0.4,0,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,1,David Montgomery,RB,CHI,8.120384615384616,47.05882352941176,3.049733333333334,17,26,55.77634054083883,-29.77634054083883,1.5294117647058822,-1.7515494435787549,0.058823529411764705,0,00-0035685,David,Montgomery,32,D.Montgomery
2022,REG,1,D'Andre Swift,RB,DET,2.314305555555555,6.666666666666667,2.5470666666666664,15,144,92.54290541233999,51.45709458766001,9.6,3.430472972510667,0.4,1,00-0036275,D'Andre,Swift,32,D.Swift
2022,REG,1,Josh Jacobs,RB,LV,3.044736842105263,20,2.413333333333333,10,57,59.26869454901714,-2.268694549017141,5.7,-0.22686945490171412,0.4,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,1,Rashaad Penny,RB,SEA,3.507333333333334,0,2.96575,12,60,53.89591871754542,2.1040812824545796,5,0.19128011658677996,0.2727272727272727,0,00-0034750,Rashaad,Penny,20,R.Penny
2022,REG,1,Kenyan Drake,RB,BAL,5.1725806451612915,27.27272727272727,3.158888888888889,11,31,45.1876563451452,-14.1876563451452,2.8181818181818183,-1.2897869404677456,0.2727272727272727,0,00-0033118,Kenyan,Drake,17,K.Drake
2022,REG,1,Leonard Fournette,RB,TB,3.1530708661417326,19.047619047619047,2.894368421052631,21,127,85.58245500831694,41.41754499168306,6.0476190476190474,1.9722640472230029,0.6190476190476191,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,1,Jamaal Williams,RB,DET,4.686428571428572,36.36363636363637,2.6646,11,28,39.8235329317078,-11.823532931707803,2.5454545454545454,-1.0748666301552547,0.36363636363636365,2,00-0033948,Jamaal,Williams,30,Ja.Williams
2022,REG,2,A.J. Dillon,RB,GB,4.139508196721311,0,2.6272,18,61,66.46796137826394,-5.4679613782639365,3.388888888888889,-0.30377563212577424,0.5,0,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,2,Austin Ekeler,RB,LAC,5.708205128205128,14.285714285714285,2.5987499999999994,14,39,53.52600929517416,-10.526009295174163,2.7857142857142856,-0.8096930227057049,0.23076923076923078,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2022,REG,2,Antonio Gibson,RB,WAS,6.746785714285713,14.285714285714285,2.5138333333333334,14,28,40.69330840103851,-12.693308401038507,2,-0.9066648857884648,0.42857142857142855,1,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,2,Aaron Jones,RB,GB,2.703257575757575,0,2.8754999999999997,15,132,70.78141935402557,58.21858064597443,8.8,4.158470046141031,0.7142857142857143,1,00-0033293,Aaron,Jones,33,A.Jones
2022,REG,2,Cordarrelle Patterson,RB,ATL,4.077804878048781,10,2.8922999999999996,10,41,43.96979856385071,-2.969798563850709,4.1,-0.2969798563850709,0.6,0,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,2,Darrell Henderson,RB,LAR,3.197234042553191,0,2.8244000000000002,10,47,39.03449133202199,4.965508667978007,4.7,0.6206885834972509,0.5,1,00-0035664,Darrell,Henderson,27,D.Henderson
2022,REG,2,Joe Mixon,RB,CIN,5.010877192982456,36.84210526315789,2.6453529411764705,19,57,73.43694704716974,-24.43694704716974,3,-1.5273091904481086,0.3125,0,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,2,Dameon Pierce,RB,HOU,3.558260869565217,20,2.8264615384615386,15,69,57.7345191423836,11.265480857616403,4.6,0.7510320571744269,0.4666666666666667,0,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,2,James Robinson,RB,JAX,4.79421875,8.695652173913043,2.8611666666666666,23,64,98.4897278865813,-35.489727886581306,2.782608695652174,-1.6131694493900595,0.18181818181818182,1,00-0035831,James,Robinson,25,J.Robinson
2022,REG,2,Saquon Barkley,RB,NYG,4.36388888888889,23.809523809523807,2.951444444444444,21,72,71.02863153737069,-2.0286315373706856,3.4285714285714284,-0.10143157686853428,0.4,0,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,2,Cam Akers,RB,LAR,5.5784090909090915,13.333333333333334,2.7907499999999996,15,44,51.68783409137207,-7.687834091372068,2.933333333333333,-0.5125222727581379,0.4,0,00-0036414,Cam,Akers,3,C.Akers
2022,REG,2,Javonte Williams,RB,DEN,3.8097333333333334,0,3.2192857142857143,15,75,71.51572884959825,3.484271150401753,5,0.23228474336011687,0.4,0,00-0036997,Javonte,Williams,33,J.Williams
2022,REG,2,David Montgomery,RB,CHI,2.797786885245902,0,2.7632857142857143,15,122,62.58043763945852,59.41956236054148,8.133333333333333,3.961304157369432,0.6,0,00-0035685,David,Montgomery,32,D.Montgomery
2022,REG,2,Miles Sanders,RB,PHI,3.267875,0,2.7893749999999997,17,80,84.54140570307658,-7.5414057030765775,4.705882352941177,-0.4713378564422861,0.25,0,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,2,Leonard Fournette,RB,TB,5.377076923076924,20.833333333333336,3.2642272727272728,24,65,89.33827862769915,-24.338278627699154,2.7083333333333335,-1.0140949428207982,0.2916666666666667,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,2,Josh Jacobs,RB,LV,3.8107246376811603,26.31578947368421,2.681388888888889,19,69,44.504696190325,19.495303809675,3.6315789473684212,1.0830724338708333,0.5555555555555556,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,2,Damien Harris,RB,NE,3.0890140845070424,6.666666666666667,2.4397142857142855,15,71,62.868134427853114,8.131865572146886,4.733333333333333,0.5421243714764591,0.6,1,00-0035657,Damien,Harris,37,D.Harris
2022,REG,2,Kareem Hunt,RB,CLE,3.807931034482758,46.15384615384615,3.0566666666666666,13,58,43.02860023586012,14.971399764139882,4.461538461538462,1.1516461357030678,0.38461538461538464,0,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,2,Christian McCaffrey,RB,CAR,3.0461764705882355,13.333333333333334,2.6952307692307693,15,102,77.55002354044176,21.449976459558243,6.8,1.5321411756827317,0.2857142857142857,0,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2022,REG,2,Ezekiel Elliott,RB,DAL,4.53,6.666666666666667,2.816357142857143,15,53,68.14961292989703,-15.149612929897032,3.533333333333333,-1.0099741953264687,0.4,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,2,James Cook,RB,BUF,3.918867924528301,0,3.010727272727273,11,53,64.28895484861658,-11.288954848616584,4.818181818181818,-1.0262686226015076,0.18181818181818182,0,00-0037248,James,Cook,28,J.Cook
2022,REG,2,Najee Harris,RB,PIT,5.103469387755102,20,3.1998,15,49,73.34289036651973,-24.342890366519725,3.2666666666666666,-1.6228593577679817,0.13333333333333333,0,00-0036893,Najee,Harris,22,N.Harris
2022,REG,2,Raheem Mostert,RB,MIA,4.8347058823529405,0,3.1299,11,51,54.26378811273308,-3.2637881127330814,4.636363636363637,-0.29670801024846194,0.45454545454545453,0,00-0031687,Dominique,Mostert,31,R.Mostert
2022,REG,2,Tyler Allgeier,RB,ATL,4.193666666666666,0,2.7754000000000003,10,30,34.48534316242173,-4.485343162421728,3,-0.44853431624217277,0.3,0,00-0037263,Tyler,Allgeier,25,T.Allgeier
2022,REG,2,Tyrion Davis-Price,RB,SF,5.813030303030303,42.857142857142854,2.6421,14,33,28.412406968788076,4.587593031211924,2.357142857142857,0.32768521651513743,0.42857142857142855,0,00-0037827,Tyrion,Davis-Price,32,T.Davis-Price
2022,REG,2,Jeffery Wilson,RB,SF,3.672261904761905,5.555555555555555,2.8043124999999995,18,84,73.52433483322486,10.475665166775144,4.666666666666667,0.5819813981541747,0.6111111111111112,0,00-0034115,Jeffery,Wilson,22,J.Wilson
2022,REG,2,Nick Chubb,RB,CLE,4.217586206896552,23.52941176470588,3.3479999999999994,17,87,74.98258727505511,12.01741272494489,5.117647058823529,0.7069066308791112,0.47058823529411764,3,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,2,Melvin Gordon,RB,DEN,4.132340425531916,0,3.116444444444445,10,47,35.36386541929592,3.6361345807040806,4.7,0.4040149534115645,0.5555555555555556,0,00-0032144,Melvin,Gordon,25,M.Gordon
2022,REG,2,Jamaal Williams,RB,DET,3.251320754716981,33.33333333333333,2.76675,12,53,46.887187099293044,6.112812900706956,4.416666666666667,0.509401075058913,0.5,0,00-0033948,Jamaal,Williams,30,Ja.Williams
2022,REG,2,Mark Ingram,RB,NO,3.2831034482758628,40,3.0300000000000002,10,58,51.68138444780675,6.3186155521932506,5.8,0.6318615552193251,0.5,0,00-0027966,Mark,Ingram,22,M.Ingram
2022,REG,2,Derrick Henry,RB,TEN,7.630800000000001,15.384615384615385,2.8326249999999997,13,25,58.28371265999683,-33.28371265999683,1.9230769230769231,-2.560285589230525,0.38461538461538464,1,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,3,Jeffery Wilson,RB,SF,2.917733333333333,8.333333333333332,2.740909090909091,12,75,38.13289772354647,36.86710227645353,6.25,3.072258523037794,0.3333333333333333,0,00-0034115,Jeffery,Wilson,22,J.Wilson
2022,REG,3,Travis Etienne,RB,JAX,4.168222222222221,15.384615384615385,2.5548888888888888,13,45,39.2572998968737,5.742700103126303,3.4615384615384617,0.4417461617789464,0.46153846153846156,0,00-0036973,Travis,Etienne,1,T.Etienne
2022,REG,3,Christian McCaffrey,RB,CAR,3.510740740740741,12,2.78788,25,108,117.82307878396541,-9.823078783965414,4.32,-0.39292315135861655,0.32,0,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2022,REG,3,Nick Chubb,RB,CLE,3.7072566371681424,60.86956521739131,2.996857142857143,23,113,72.5769562740701,40.4230437259299,4.913043478260869,1.7575236402578218,0.34782608695652173,1,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,3,Derrick Henry,RB,TEN,3.6412941176470586,45,2.6811666666666665,20,85,81.90057273957075,3.099427260429252,4.25,0.15497136302146258,0.35,1,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,3,Ezekiel Elliott,RB,DAL,3.4628767123287667,53.333333333333336,2.8869285714285717,15,73,66.2177379570021,0.7822620429978997,4.866666666666666,0.055875860214135695,0.42857142857142855,1,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,3,Najee Harris,RB,PIT,4.028928571428572,33.33333333333333,2.5148000000000006,15,56,61.01992554745473,-5.019925547454733,3.7333333333333334,-0.33466170316364885,0.26666666666666666,1,00-0036893,Najee,Harris,22,N.Harris
2022,REG,3,Rashaad Penny,RB,SEA,3.735757575757576,21.428571428571427,2.7176923076923076,14,66,54.7388510636825,11.261148936317497,4.714285714285714,0.8043677811655355,0.5714285714285714,0,00-0034750,Rashaad,Penny,20,R.Penny
2022,REG,3,A.J. Dillon,RB,GB,5.0793750000000015,16.666666666666664,2.692833333333333,12,32,40.016333650223295,-10.016333650223295,2.6666666666666665,-0.9105757863839359,0.36363636363636365,0,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,3,Miles Sanders,RB,PHI,4.638478260869565,26.666666666666668,2.881153846153846,15,46,61.9668447063979,-15.9668447063979,3.066666666666667,-1.06445631375986,0.26666666666666666,0,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,3,James Robinson,RB,JAX,2.7601000000000004,29.411764705882355,2.9161875,17,100,52.52105955337887,47.47894044662113,5.882352941176471,2.792878849801243,0.35294117647058826,1,00-0035831,James,Robinson,25,J.Robinson
2022,REG,3,Jonathan Taylor,RB,IND,4.164647887323944,9.523809523809524,2.4938499999999997,21,71,83.73259724387623,-12.732597243876228,3.380952380952381,-0.6063141544702966,0.3333333333333333,0,00-0036223,Jonathan,Taylor,28,J.Taylor
2022,REG,3,Michael Carter,RB,NYJ,4.614102564102565,18.181818181818183,2.4664,11,39,48.28598189005375,-11.285981890053748,3.5454545454545454,-1.1285981890053747,0.4,0,00-0036924,Michael,Carter,32,Mi.Carter
