season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,0,Breece Hall,RB,NYJ,3.8221910112359545,21.052631578947366,2.7358437499999995,38,178,143.0876592621914,34.91234073780859,4.684210526315789,0.9187458088896998,0.39473684210526316,1,00-0038120,Breece,Hall,20,B.Hall
2022,REG,0,Melvin Gordon,RB,DEN,4.23179856115108,18.91891891891892,2.68075,37,139,144.37950788991992,-13.379507889919921,3.7567567567567566,-0.37165299694222004,0.5,1,00-0032144,Melvin,Gordon,25,M.Gordon
2022,REG,0,James Conner,RB,ARI,4.661655172413793,17.77777777777778,2.5639999999999996,45,145,168.0356616813358,-26.035661681335796,3.2222222222222223,-0.5917195836667226,0.4090909090909091,1,00-0033553,James,Conner,6,J.Conner
2022,REG,0,Travis Etienne,RB,JAX,4.207708333333333,5.88235294117647,2.897730769230769,34,144,121.65605852366986,16.343941476330144,4.235294117647059,0.4952709538281862,0.42424242424242425,0,00-0036973,Travis,Etienne,1,T.Etienne
2022,REG,0,Michael Carter,RB,NYJ,4.2201459854014605,13.513513513513514,2.7682647058823533,37,137,152.3601923287653,-25.360192328765294,3.7027027027027026,-0.7684906766292513,0.3333333333333333,0,00-0036924,Michael,Carter,32,M.Carter
2022,REG,0,Raheem Mostert,RB,MIA,4.677278911564626,5.128205128205128,2.861088235294118,39,147,156.5345812585104,-13.5345812585104,3.769230769230769,-0.3561731910134316,0.3157894736842105,0,00-0031687,Dominique,Mostert,31,R.Mostert
2022,REG,0,Darrell Henderson,RB,LAR,3.4818840579710146,0,2.835757575757576,34,138,149.3502512532178,-14.350251253217806,4.0588235294117645,-0.44844535166305644,0.3125,1,00-0035664,Darrell,Henderson,27,D.Henderson
2022,REG,0,Christian McCaffrey,RB,CAR,3.3067407407407403,17.24137931034483,2.68774074074074,58,270,267.1345607003717,-0.13456070037170775,4.655172413793103,-0.002360714041608908,0.3508771929824561,1,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2022,REG,0,Antonio Gibson,RB,WAS,4.570057803468208,28.30188679245283,2.6400000000000006,53,173,182.971779220826,-9.971779220825994,3.2641509433962264,-0.18814677775143385,0.49056603773584906,2,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,0,Jonathan Taylor,RB,IND,3.559420731707317,8.641975308641975,2.8168082191780814,81,328,344.48763000204036,-17.487630002040362,4.049382716049383,-0.21859537502550452,0.375,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2022,REG,0,Alvin Kamara,RB,NO,4.0908999999999995,16.666666666666664,3.137523809523809,24,100,117.71472986493272,-17.71472986493272,4.166666666666667,-0.7381137443721967,0.2916666666666667,0,00-0033906,Alvin,Kamara,41,A.Kamara
2022,REG,0,David Montgomery,RB,CHI,3.7779245283018863,22.857142857142858,2.9692187499999996,35,159,129.44969886137005,29.550301138629948,4.542857142857143,0.84429431824657,0.34285714285714286,0,00-0035685,David,Montgomery,32,D.Montgomery
2022,REG,0,Joe Mixon,RB,CIN,5.486964285714286,20.73170731707317,2.7424383561643837,82,224,273.66925552260824,-60.66925552260824,2.731707317073171,-0.7778109682385672,0.28205128205128205,1,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,0,Clyde Edwards-Helaire,RB,KC,3.416009615384616,19.51219512195122,2.8861842105263165,41,208,137.86870664340893,14.131293356591073,5.073170731707317,0.371876140962923,0.3684210526315789,2,00-0036360,Clyde,Edwards-Helaire,25,C.Edwards-Helaire
2022,REG,0,Mark Ingram,RB,NO,3.7796875000000005,27.586206896551722,2.679111111111111,29,128,136.1771710783649,-8.177171078364893,4.413793103448276,-0.28197141649534113,0.4482758620689655,1,00-0027966,Mark,Ingram,22,M.Ingram
2022,REG,0,Tony Pollard,RB,DAL,4.112592592592593,27.77777777777778,2.899766666666667,36,162,114.94129339567324,47.05870660432676,4.5,1.3071862945646322,0.4444444444444444,1,00-0035261,Tony,Pollard,20,T.Pollard
2022,REG,0,Jamaal Williams,RB,DET,3.284130434782609,24.193548387096776,2.7050508474576263,62,276,235.78307478835364,38.216925211646355,4.451612903225806,0.6265069706827271,0.3770491803278688,6,00-0033948,Jamaal,Williams,30,J.Williams
2022,REG,0,Cam Akers,RB,LAR,5.291186440677966,7.894736842105263,2.9417333333333335,38,118,141.99320107657562,-23.993201076575616,3.1052631578947367,-0.6484648939615031,0.3783783783783784,1,00-0036414,Cam,Akers,3,C.Akers
2022,REG,0,Chase Edmonds,RB,MIA,5.1043529411764705,10.714285714285714,2.5784583333333333,28,85,143.41617108213305,-58.41617108213305,3.0357142857142856,-2.0862918243618944,0.25,2,00-0034681,Chase,Edmonds,2,C.Edmonds
2022,REG,0,James Robinson,RB,JAX,3.4429729729729726,15.254237288135593,2.799882352941176,59,259,244.00812355670342,13.991876443296576,4.389830508474576,0.24123924902235475,0.27586206896551724,3,00-0035831,James,Robinson,25,J.Robinson
2022,REG,0,Devin Singletary,RB,BUF,3.7876744186046505,20.588235294117645,2.7836071428571434,34,129,141.63669914235976,-12.63669914235976,3.7941176470588234,-0.37166762183411056,0.47058823529411764,0,00-0035250,Devin,Singletary,26,D.Singletary
2022,REG,0,Josh Jacobs,RB,LV,3.337380952380952,21.428571428571427,2.764046875,70,336,287.26893287971495,43.73106712028505,4.8,0.6337835814534065,0.4492753623188406,2,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,0,Saquon Barkley,RB,NYG,3.0793952483801297,11.904761904761903,2.708933333333334,84,463,325.76402215540867,133.23597784459133,5.511904761904762,1.6248289981047723,0.45121951219512196,2,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,0,A.J. Dillon,RB,GB,3.781516587677724,15.789473684210526,2.598425925925926,57,211,205.15081149766067,1.8491885023393309,3.7017543859649122,0.03362160913344238,0.509090909090909,1,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,1,Rashaad Penny,RB,SEA,3.5073333333333334,0,2.96575,12,60,53.89591871754542,2.1040812824545796,5,0.19128011658677996,0.2727272727272727,0,00-0034750,Rashaad,Penny,20,R.Penny
2022,REG,1,Jamaal Williams,RB,DET,4.686428571428571,36.36363636363637,2.6646,11,28,39.8235329317078,-11.823532931707803,2.5454545454545454,-1.0748666301552547,0.36363636363636365,2,00-0033948,Jamaal,Williams,30,Ja.Williams
2022,REG,1,Cordarrelle Patterson,RB,ATL,3.1883333333333326,13.636363636363635,2.646761904761905,22,120,111.01509001417415,8.984909985825851,5.454545454545454,0.4084049993557205,0.45454545454545453,1,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,1,Christian McCaffrey,RB,CAR,3.2975757575757583,30,2.3414444444444444,10,33,40.57081780719095,-7.570817807190949,3.3,-0.7570817807190948,0.4,1,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2022,REG,1,James Robinson,RB,JAX,3.0589393939393936,0,2.6683636363636367,11,66,57.837145283137055,8.162854716862945,6,0.742077701532995,0.2727272727272727,1,00-0035831,James,Robinson,25,J.Robinson
2022,REG,1,Joe Mixon,RB,CIN,4.657804878048781,7.4074074074074066,2.9301363636363633,27,82,88.78365736948909,-6.783657369489092,3.037037037037037,-0.2512465692403367,0.2222222222222222,0,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,1,Nick Chubb,RB,CLE,3.3797872340425528,22.727272727272727,3.2211428571428575,22,141,89.47203421984528,51.527965780154716,6.409090909090909,2.3421802627343054,0.5454545454545454,0,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,1,Antonio Gibson,RB,WAS,3.3899999999999997,42.857142857142854,2.4453076923076926,14,58,46.30874410011035,11.691255899889647,4.142857142857143,0.8350897071349748,0.42857142857142855,0,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,1,Kareem Hunt,RB,CLE,3.810000000000001,45.45454545454545,2.9119,11,46,34.47876729119465,11.52123270880535,4.181818181818182,1.0473847917095773,0.5454545454545454,1,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,1,Saquon Barkley,RB,NYG,2.3083536585365856,5.555555555555555,2.574625,18,164,76.38104523606044,87.61895476393956,9.11111111111111,4.867719709107753,0.6111111111111112,1,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,1,Dameon Pierce,RB,HOU,4.924848484848485,0,3.0766999999999998,11,33,51.63202861554751,-18.63202861554751,3,-1.693820783231592,0.18181818181818182,0,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,1,Miles Sanders,RB,PHI,2.6846875000000003,30.76923076923077,2.8909999999999996,13,96,39.77938434150469,32.22061565849531,7.384615384615385,2.685051304874609,0.75,1,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,1,Chase Edmonds,RB,MIA,7.268400000000001,16.666666666666664,2.6215,12,25,67.14038863620948,-42.14038863620948,2.0833333333333335,-3.5116990530174568,0.16666666666666666,0,00-0034681,Chase,Edmonds,2,C.Edmonds
2022,REG,1,David Montgomery,RB,CHI,8.120384615384616,47.05882352941176,3.049733333333334,17,26,55.77634054083883,-29.77634054083883,1.5294117647058822,-1.7515494435787549,0.058823529411764705,0,00-0035685,David,Montgomery,32,D.Montgomery
2022,REG,1,Michael Carter,RB,NYJ,3.327,0,3.1284,10,60,53.049099118675095,5.950900881324905,6,0.6612112090361006,0.4444444444444444,0,00-0036924,Michael,Carter,32,Mi.Carter
2022,REG,1,Austin Ekeler,RB,LAC,5.671944444444445,14.285714285714285,2.968666666666666,14,36,43.96403590142675,-7.9640359014267474,2.5714285714285716,-0.5688597072447676,0.35714285714285715,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2022,REG,1,Najee Harris,RB,PIT,5.901739130434784,30,2.4379999999999997,10,23,39.38702570664559,-16.387025706645588,2.3,-1.6387025706645588,0.1,0,00-0036893,Najee,Harris,22,N.Harris
2022,REG,1,James Conner,RB,ARI,5.930769230769231,10,2.445888888888889,10,26,35.2857045679136,-9.285704567913598,2.6,-0.9285704567913597,0.4,1,00-0033553,James,Conner,6,J.Conner
2022,REG,1,Kenyan Drake,RB,BAL,5.1725806451612915,27.27272727272727,3.158888888888889,11,31,45.1876563451452,-14.1876563451452,2.8181818181818183,-1.2897869404677456,0.2727272727272727,0,00-0033118,Kenyan,Drake,17,K.Drake
2022,REG,1,Melvin Gordon,RB,DEN,3.5025862068965514,8.333333333333332,2.7564,12,58,63.63782344114008,-5.637823441140078,4.833333333333333,-0.4698186200950065,0.5,0,00-0032144,Melvin,Gordon,25,M.Gordon
2022,REG,1,Rex Burkhead,RB,HOU,4.5375,0,2.7207499999999993,14,40,56.59322082130543,-16.59322082130543,2.857142857142857,-1.1852300586646736,0.2857142857142857,0,00-0030288,Michael,Burkhead,28,R.Burkhead
2022,REG,1,Dalvin Cook,RB,MIN,3.992222222222222,20,2.8614444444444445,20,90,105.59177480219188,-15.591774802191878,4.5,-0.7795887401095939,0.2,0,00-0033893,Dalvin,Cook,4,D.Cook
2022,REG,1,A.J. Dillon,RB,GB,3.297333333333334,0,2.613,10,45,41.251257631117156,1.7487423688828443,4.5,0.19430470765364938,0.4444444444444444,1,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,1,Isiah Pacheco,RB,KC,3.3317741935483878,66.66666666666666,2.7929000000000004,12,62,39.562863672991,22.437136327009,5.166666666666667,1.8697613605840833,0.4166666666666667,1,00-0037197,Isiah,Pacheco,10,I.Pacheco
2022,REG,1,Ezekiel Elliott,RB,DAL,3.6478846153846147,10,2.8179000000000003,10,52,51.420531056889956,-1.4205310568899563,5.2,-0.15783678409888402,0.4444444444444444,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,1,Jonathan Taylor,RB,IND,3.027267080745342,0,3.072111111111112,31,161,132.46172047842703,27.538279521572974,5.193548387096774,0.9179426507190992,0.5333333333333333,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2022,REG,1,Darrell Henderson,RB,LAR,3.7491489361702124,0,2.825583333333333,13,47,48.66520151939952,-1.6652015193995169,3.6153846153846154,-0.12809242456919362,0.3076923076923077,0,00-0035664,Darrell,Henderson,27,D.Henderson
2022,REG,1,D'Andre Swift,RB,DET,2.3143055555555554,6.666666666666667,2.547066666666666,15,144,92.54290541233999,51.45709458766001,9.6,3.430472972510667,0.4,1,00-0036275,D'Andre,Swift,32,D.Swift
2022,REG,1,Josh Jacobs,RB,LV,3.044736842105263,20,2.413333333333333,10,57,59.26869454901714,-2.268694549017141,5.7,-0.22686945490171412,0.4,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,1,Derrick Henry,RB,TEN,4.822682926829268,38.095238095238095,3.028714285714285,21,82,92.81612196872547,-12.816121968725469,3.9047619047619047,-0.6408060984362735,0.4,0,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,1,Leonard Fournette,RB,TB,3.1530708661417317,19.047619047619047,2.8943684210526315,21,127,85.58245500831696,41.417544991683044,6.0476190476190474,1.9722640472230022,0.6190476190476191,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,2,Derrick Henry,RB,TEN,7.630800000000001,15.384615384615385,2.832625,13,25,58.28371265999683,-33.28371265999683,1.9230769230769231,-2.560285589230525,0.38461538461538464,1,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,2,Tyler Allgeier,RB,ATL,4.193666666666667,0,2.7754,10,30,34.48534316242173,-4.485343162421728,3,-0.44853431624217277,0.3,0,00-0037263,Tyler,Allgeier,25,T.Allgeier
2022,REG,2,Javonte Williams,RB,DEN,3.8097333333333334,0,3.2192857142857143,15,75,71.51572884959825,3.484271150401753,5,0.23228474336011687,0.4,0,00-0036997,Javonte,Williams,33,J.Williams
2022,REG,2,Kareem Hunt,RB,CLE,3.8079310344827584,46.15384615384615,3.0566666666666666,13,58,43.02860023586011,14.971399764139889,4.461538461538462,1.1516461357030683,0.38461538461538464,0,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,2,Raheem Mostert,RB,MIA,4.8347058823529405,0,3.1299,11,51,54.26378811273308,-3.2637881127330814,4.636363636363637,-0.29670801024846194,0.45454545454545453,0,00-0031687,Dominique,Mostert,31,R.Mostert
2022,REG,2,Tyrion Davis-Price,RB,SF,5.8130303030303025,42.857142857142854,2.6421,14,33,28.412406968788076,4.587593031211924,2.357142857142857,0.32768521651513743,0.42857142857142855,0,00-0037827,Tyrion,Davis-Price,32,T.Davis-Price
2022,REG,2,Ezekiel Elliott,RB,DAL,4.53,6.666666666666667,2.816357142857143,15,53,68.14961292989703,-15.149612929897032,3.533333333333333,-1.0099741953264687,0.4,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,2,Dameon Pierce,RB,HOU,3.558260869565217,20,2.8264615384615386,15,69,57.73451914238359,11.26548085761641,4.6,0.7510320571744273,0.4666666666666667,0,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,2,James Robinson,RB,JAX,4.794218750000001,8.695652173913043,2.8611666666666675,23,64,98.4897278865813,-35.489727886581306,2.782608695652174,-1.6131694493900595,0.18181818181818182,1,00-0035831,James,Robinson,25,J.Robinson
2022,REG,2,Saquon Barkley,RB,NYG,4.363888888888889,23.809523809523807,2.9514444444444448,21,72,71.02863153737067,-2.0286315373706714,3.4285714285714284,-0.10143157686853357,0.4,0,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,2,Mark Ingram,RB,NO,3.2831034482758623,40,3.0300000000000002,10,58,51.68138444780675,6.3186155521932506,5.8,0.6318615552193251,0.5,0,00-0027966,Mark,Ingram,22,M.Ingram
2022,REG,2,Leonard Fournette,RB,TB,5.377076923076924,20.833333333333336,3.2642272727272736,24,65,89.33827862769915,-24.338278627699154,2.7083333333333335,-1.0140949428207982,0.2916666666666667,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,2,Miles Sanders,RB,PHI,3.267875,0,2.7893749999999993,17,80,84.54140570307658,-7.5414057030765775,4.705882352941177,-0.4713378564422861,0.25,0,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,2,Josh Jacobs,RB,LV,3.8107246376811594,26.31578947368421,2.681388888888889,19,69,44.504696190325,19.495303809675,3.6315789473684212,1.0830724338708333,0.5555555555555556,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,2,David Montgomery,RB,CHI,2.797786885245902,0,2.7632857142857143,15,122,62.58043763945852,59.41956236054148,8.133333333333333,3.961304157369432,0.6,0,00-0035685,David,Montgomery,32,D.Montgomery
2022,REG,2,Jamaal Williams,RB,DET,3.251320754716981,33.33333333333333,2.7667500000000005,12,53,46.887187099293044,6.112812900706956,4.416666666666667,0.509401075058913,0.5,0,00-0033948,Jamaal,Williams,30,Ja.Williams
2022,REG,2,Damien Harris,RB,NE,3.089014084507042,6.666666666666667,2.4397142857142855,15,71,62.86813442785312,8.131865572146879,4.733333333333333,0.5421243714764585,0.6,1,00-0035657,Damien,Harris,37,D.Harris
2022,REG,2,A.J. Dillon,RB,GB,4.139508196721311,0,2.6272,18,61,66.46796137826394,-5.4679613782639365,3.388888888888889,-0.30377563212577424,0.5,0,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,2,Aaron Jones,RB,GB,2.7032575757575756,0,2.8754999999999997,15,132,70.78141935402559,58.21858064597441,8.8,4.158470046141029,0.7142857142857143,1,00-0033293,Aaron,Jones,33,A.Jones
2022,REG,2,Austin Ekeler,RB,LAC,5.708205128205129,14.285714285714285,2.5987499999999994,14,39,53.52600929517416,-10.526009295174163,2.7857142857142856,-0.8096930227057049,0.23076923076923078,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2022,REG,2,Darrell Henderson,RB,LAR,3.197234042553191,0,2.8244,10,47,39.03449133202199,4.965508667978007,4.7,0.6206885834972509,0.5,1,00-0035664,Darrell,Henderson,27,D.Henderson
2022,REG,2,Christian McCaffrey,RB,CAR,3.0461764705882355,13.333333333333334,2.6952307692307693,15,102,77.55002354044176,21.449976459558243,6.8,1.5321411756827317,0.2857142857142857,0,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2022,REG,2,Antonio Gibson,RB,WAS,6.746785714285713,14.285714285714285,2.513833333333334,14,28,40.69330840103851,-12.693308401038507,2,-0.9066648857884648,0.42857142857142855,1,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,2,Cordarrelle Patterson,RB,ATL,4.077804878048781,10,2.8922999999999996,10,41,43.96979856385071,-2.969798563850709,4.1,-0.2969798563850709,0.6,0,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,2,Joe Mixon,RB,CIN,5.010877192982456,36.84210526315789,2.645352941176471,19,57,73.43694704716972,-24.436947047169724,3,-1.5273091904481078,0.3125,0,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,2,James Cook,RB,BUF,3.9188679245283016,0,3.010727272727273,11,53,64.28895484861658,-11.288954848616584,4.818181818181818,-1.0262686226015076,0.18181818181818182,0,00-0037248,James,Cook,28,J.Cook
2022,REG,2,Cam Akers,RB,LAR,5.5784090909090915,13.333333333333334,2.7907499999999996,15,44,51.68783409137207,-7.687834091372068,2.933333333333333,-0.5125222727581379,0.4,0,00-0036414,Cam,Akers,3,C.Akers
2022,REG,2,Najee Harris,RB,PIT,5.103469387755102,20,3.1997999999999993,15,49,73.34289036651973,-24.342890366519725,3.2666666666666666,-1.6228593577679817,0.13333333333333333,0,00-0036893,Najee,Harris,22,N.Harris
2022,REG,2,Melvin Gordon,RB,DEN,4.132340425531916,0,3.1164444444444444,10,47,35.36386541929592,3.6361345807040806,4.7,0.4040149534115645,0.5555555555555556,0,00-0032144,Melvin,Gordon,25,M.Gordon
2022,REG,2,Nick Chubb,RB,CLE,4.217586206896552,23.52941176470588,3.348,17,87,74.98258727505511,12.01741272494489,5.117647058823529,0.7069066308791112,0.47058823529411764,3,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,2,Jeffery Wilson,RB,SF,3.6722619047619056,5.555555555555555,2.8043124999999995,18,84,73.52433483322484,10.475665166775158,4.666666666666667,0.5819813981541755,0.6111111111111112,0,00-0034115,Jeffery,Wilson,22,J.Wilson
2022,REG,3,Cordarrelle Patterson,RB,ATL,2.9495744680851064,17.647058823529413,3.024764705882353,17,141,69.93838680103391,67.06161319896609,8.294117647058824,4.19135082493538,0.5,1,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,3,Rhamondre Stevenson,RB,NE,3.038082191780822,16.666666666666664,2.6809090909090902,12,73,52.92668009982816,20.07331990017184,6.083333333333333,1.6727766583476533,0.5,1,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2022,REG,3,Antonio Gibson,RB,WAS,4.774736842105263,8.333333333333332,2.7744,12,38,39.316504156053085,-1.3165041560530852,3.1666666666666665,-0.10970867967109044,0.5833333333333334,1,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,3,Damien Harris,RB,NE,3.710975609756097,45.45454545454545,2.504909090909091,11,41,49.5593517257568,-8.559351725756798,3.727272727272727,-0.7781228841597089,0.45454545454545453,1,00-0035657,Damien,Harris,37,D.Harris
2022,REG,3,Aaron Jones,RB,GB,5.555277777777778,0,2.765777777777778,12,36,48.73558139521026,-12.73558139521026,3,-1.061298449600855,0.5,0,00-0033293,Aaron,Jones,33,A.Jones
